io_nio,y_kontinuierlich_sicherheitsabstand,y_nio_wandstaerke,y_nio_ovalitaet,y_nio_od,y_nio_wellhoehe,y_nio_bindenaehte,y_nio_blasenbildung,y_nio_risse,y_nio_oberflaechenfehler
IO,0.3653160093357344,0,0,0,0,0,0,0,0
IO,0.34595848391773804,0,0,0,0,0,0,0,0
NIO,-0.5364932630433836,0,1,0,0,0,0,0,0
IO,0.27212151005395313,0,0,0,0,0,0,0,0
IO,0.29591432091215775,0,0,0,0,0,0,0,0
IO,0.12299772856011726,0,0,0,0,0,0,0,0
IO,0.14544780155430967,0,0,0,0,0,0,0,0
NIO,0.24415775124082756,0,0,0,0,0,0,0,1
IO,0.3143780009744209,0,0,0,0,0,0,0,0
NIO,0.07174739593014161,0,0,0,0,0,0,0,1
IO,0.6461675136417663,0,0,0,0,0,0,0,0
NIO,-0.07173214722925433,0,1,0,0,0,0,0,0
NIO,0.3896235153303433,0,0,0,0,0,0,0,0
NIO,-0.37465270737785333,0,1,0,0,0,0,0,0
IO,0.39610467307295294,0,0,0,0,0,0,0,0
IO,0.19699008407179547,0,0,0,0,0,0,0,0
IO,0.368197394340771,0,0,0,0,0,0,0,0
IO,0.5360462300648644,0,0,0,0,0,0,0,0
IO,0.040869795042164925,0,0,0,0,0,0,0,0
IO,0.40207690404277113,0,0,0,0,0,0,0,0
NIO,-0.5228747470401535,0,1,1,0,0,0,0,0
IO,0.4279491483756672,0,0,0,0,0,0,0,0
NIO,0.17790457830473635,0,0,0,0,0,0,0,1
IO,0.34760004704161335,0,0,0,0,0,0,0,0
IO,0.029871591512713458,0,0,0,0,0,0,0,0
IO,0.09054243924969083,0,0,0,0,0,0,0,0
IO,0.18492313840130503,0,0,0,0,0,0,0,0
NIO,-0.1413664440476098,0,1,0,0,0,0,0,0
NIO,-0.0897636527007435,0,1,0,0,0,0,0,1
IO,0.3468532201244166,0,0,0,0,0,0,0,0
NIO,0.3213824904896647,0,0,0,0,0,1,0,0
IO,0.41468611910419434,0,0,0,0,0,0,0,0
IO,0.23060974991441052,0,0,0,0,0,0,0,0
NIO,-0.11582509397063537,0,1,0,0,0,0,0,0
IO,0.22290434522792243,0,0,0,0,0,0,0,0
NIO,0.09205439342153954,0,0,0,0,0,0,0,1
IO,0.15967582458636054,0,0,0,0,0,0,0,0
IO,0.197878318847593,0,0,0,0,0,0,0,0
NIO,0.09928785307446529,0,0,0,0,0,1,0,0
NIO,-0.2315085791298691,0,1,0,0,0,0,0,0
IO,0.33283412176149463,0,0,0,0,0,0,0,0
IO,0.6385665468702131,0,0,0,0,0,0,0,0
IO,0.7979955469519048,0,0,0,0,0,0,0,0
IO,0.34919151361305245,0,0,0,0,0,0,0,0
NIO,-0.08872368469548735,1,0,0,0,0,0,0,0
IO,0.5607197739088318,0,0,0,0,0,0,0,0
IO,0.5906609015371345,0,0,0,0,0,0,0,0
IO,0.009119992879168167,0,0,0,0,0,0,0,0
IO,0.16342490857733577,0,0,0,0,0,0,0,0
IO,0.06214118821342485,0,0,0,0,0,0,0,0
IO,0.13738836590849718,0,0,0,0,0,0,0,0
NIO,0.2490617422267801,0,0,0,0,0,0,1,0
IO,0.3118324907940284,0,0,0,0,0,0,0,0
NIO,-0.07750856498321598,0,0,0,1,0,0,1,0
IO,0.6041947020062628,0,0,0,0,0,0,0,0
NIO,-0.3977146056033056,1,0,0,0,0,0,0,0
IO,0.19415859138436695,0,0,0,0,0,0,0,0
IO,0.3690630948586214,0,0,0,0,0,0,0,0
IO,0.6676911818222303,0,0,0,0,0,0,0,0
IO,0.6513674500383856,0,0,0,0,0,0,0,0
IO,0.002676337892610163,0,0,0,0,0,0,0,0
IO,0.28829157709855585,0,0,0,0,0,0,0,0
NIO,-0.14431541381584684,0,0,0,1,0,0,0,0
IO,0.1217306946427571,0,0,0,0,0,0,0,0
IO,0.25823284994094475,0,0,0,0,0,0,0,0
NIO,-0.0767707858393548,0,1,0,0,0,0,0,0
IO,0.2573550556910198,0,0,0,0,0,0,0,0
NIO,-0.15730465829224624,0,0,0,1,0,0,0,0
IO,0.3995792417482134,0,0,0,0,0,0,0,0
IO,0.2409356375443402,0,0,0,0,0,0,0,0
IO,0.07523080782427582,0,0,0,0,0,0,0,0
IO,0.18552169498781595,0,0,0,0,0,0,0,0
IO,0.22758045031475568,0,0,0,0,0,0,0,0
IO,0.34444036696865615,0,0,0,0,0,0,0,0
IO,0.16586430487941137,0,0,0,0,0,0,0,0
NIO,-0.546563145808016,0,1,0,0,0,0,0,0
IO,0.3545583750485258,0,0,0,0,0,0,0,0
IO,0.3441524954332479,0,0,0,0,0,0,0,0
IO,0.29066286789458645,0,0,0,0,0,0,0,0
IO,0.3373541118847739,0,0,0,0,0,0,0,0
IO,0.7010580539217297,0,0,0,0,0,0,0,0
IO,0.34856849429766135,0,0,0,0,0,0,0,0
IO,0.30872606797966506,0,0,0,0,0,0,0,0
IO,0.44604676603355414,0,0,0,0,0,0,0,0
IO,0.20734125072870074,0,0,0,0,0,0,0,0
IO,0.23121611887097512,0,0,0,0,0,0,0,0
IO,0.146596475465625,0,0,0,0,0,0,0,0
IO,0.5053976222825093,0,0,0,0,0,0,0,0
NIO,0.18066355088118308,0,0,0,0,0,0,1,0
IO,0.24728974679881927,0,0,0,0,0,0,0,0
IO,0.11695417078843677,0,0,0,0,0,0,0,0
IO,0.25407970266790036,0,0,0,0,0,0,0,0
IO,0.2495524447672676,0,0,0,0,0,0,0,0
IO,0.25351049599508235,0,0,0,0,0,0,0,0
IO,0.35944859088756703,0,0,0,0,0,0,0,0
IO,0.04452695118609,0,0,0,0,0,0,0,0
IO,0.28286719215374895,0,0,0,0,0,0,0,0
NIO,-0.0759025399225711,0,1,0,0,0,0,0,0
NIO,-0.18195386201906658,0,0,1,0,0,0,0,0
IO,0.5517856457081753,0,0,0,0,0,0,0,0
IO,0.1952328350440818,0,0,0,0,0,0,0,0
IO,0.11994008152718764,0,0,0,0,0,0,0,0
IO,0.003500903182827586,0,0,0,0,0,0,0,0
IO,0.08635420803282465,0,0,0,0,0,0,0,0
NIO,-0.9656773816889596,0,1,0,0,0,0,0,0
IO,0.5141551489103549,0,0,0,0,0,0,0,0
IO,0.20596916091752887,0,0,0,0,0,0,0,0
NIO,-0.040767748227562205,0,0,0,1,0,0,0,0
IO,0.36439140012255383,0,0,0,0,0,0,0,0
IO,0.37748152093312504,0,0,0,0,0,0,0,0
NIO,-0.18188215261206234,0,1,0,0,0,0,0,0
NIO,0.28884287242012735,0,0,0,0,0,0,1,0
IO,0.24539850277003192,0,0,0,0,0,0,0,0
NIO,-0.758242530148418,1,0,0,0,0,0,0,1
IO,0.27462101232881436,0,0,0,0,0,0,0,0
IO,0.13645045980396936,0,0,0,0,0,0,0,0
NIO,-0.027021851398911223,0,0,1,0,0,0,0,0
NIO,-0.2800022345065107,0,1,0,0,0,0,0,0
NIO,-0.26450827481617206,0,1,0,0,0,0,0,0
IO,0.16652388869639473,0,0,0,0,0,0,0,0
NIO,0.5554043389167792,0,0,0,0,0,0,0,0
NIO,0.38686503725394117,0,0,0,0,0,0,0,1
IO,0.17404908734305613,0,0,0,0,0,0,0,0
IO,0.1939060787407058,0,0,0,0,0,0,0,0
NIO,0.021342062050929145,0,0,0,0,0,0,1,0
NIO,-0.002496818784284982,0,0,1,0,0,0,0,0
IO,0.39276772944247584,0,0,0,0,0,0,0,0
IO,0.4210069772124026,0,0,0,0,0,0,0,0
IO,0.5627034371683332,0,0,0,0,0,0,0,0
IO,0.5512919988999605,0,0,0,0,0,0,0,0
IO,0.3301179658952162,0,0,0,0,0,0,0,0
IO,0.40466512139300564,0,0,0,0,0,0,0,0
NIO,0.14833989948672097,0,0,0,0,0,0,0,1
NIO,-0.5972217510891836,1,0,0,1,0,0,0,0
IO,0.18028330379256702,0,0,0,0,0,0,0,0
NIO,0.16590350977347887,0,0,0,0,0,0,0,1
IO,0.09577640234734212,0,0,0,0,0,0,0,0
IO,0.4704189353487367,0,0,0,0,0,0,0,0
IO,0.6177934179594617,0,0,0,0,0,0,0,0
IO,0.645697298195771,0,0,0,0,0,0,0,0
NIO,-0.06768648083775522,0,1,0,0,0,0,0,0
IO,0.2477495023908877,0,0,0,0,0,0,0,0
IO,0.11679484329326917,0,0,0,0,0,0,0,0
IO,0.12008293056621785,0,0,0,0,0,0,0,0
IO,0.3879637777832771,0,0,0,0,0,0,0,0
IO,0.4829321927983301,0,0,0,0,0,0,0,0
IO,0.4578008322142537,0,0,0,0,0,0,0,0
NIO,0.27800820167576423,0,0,0,0,0,0,0,1
IO,0.320250941445695,0,0,0,0,0,0,0,0
NIO,-0.1294740882307699,0,0,0,1,0,0,0,0
IO,0.4746254170434163,0,0,0,0,0,0,0,0
IO,0.31645536538980024,0,0,0,0,0,0,0,0
IO,0.5407190869988696,0,0,0,0,0,0,0,0
IO,0.37483601166310665,0,0,0,0,0,0,0,0
IO,0.5390639092939944,0,0,0,0,0,0,0,0
IO,0.42620221285725535,0,0,0,0,0,0,0,0
IO,0.4311878070158152,0,0,0,0,0,0,0,0
NIO,0.03972249237916374,0,0,0,0,0,0,0,1
IO,0.13080616935650602,0,0,0,0,0,0,0,0
IO,0.2623402545351379,0,0,0,0,0,0,0,0
NIO,-0.002581150204520137,0,0,1,0,0,0,0,0
IO,0.03447216611339714,0,0,0,0,0,0,0,0
IO,0.3078122109394747,0,0,0,0,0,0,0,0
NIO,0.37441751781941646,0,0,0,0,0,1,0,0
NIO,-0.05667644609575288,0,0,0,1,0,0,0,0
IO,0.4775828748556634,0,0,0,0,0,0,0,0
IO,0.5669542073037425,0,0,0,0,0,0,0,0
IO,0.1835349664060959,0,0,0,0,0,0,0,0
IO,0.5034253522783848,0,0,0,0,0,0,0,0
IO,0.394595466939458,0,0,0,0,0,0,0,0
IO,0.3727467045267815,0,0,0,0,0,0,0,0
NIO,-0.1771584083666165,1,0,0,0,0,0,0,0
IO,0.05882639399596135,0,0,0,0,0,0,0,0
NIO,-0.11009010977407178,0,0,0,1,0,0,0,0
IO,0.46553505132672035,0,0,0,0,0,0,0,0
IO,0.20312809537751128,0,0,0,0,0,0,0,0
IO,0.30819121089084894,0,0,0,0,0,0,0,0
NIO,-0.01771336771210219,0,1,0,0,0,0,0,0
NIO,-0.15386448751329868,1,0,0,0,0,0,0,0
NIO,-0.037187859087955785,1,0,0,0,0,0,0,0
NIO,-0.12970132356724173,0,1,0,0,0,0,0,0
IO,0.4279104968170187,0,0,0,0,0,0,0,0
IO,0.5624252516601649,0,0,0,0,0,0,0,0
NIO,0.11451341980805312,0,0,0,0,0,1,0,0
IO,0.060435421650664,0,0,0,0,0,0,0,0
NIO,-0.06869452827048726,0,1,0,0,0,0,0,0
IO,0.6208640901654027,0,0,0,0,0,0,0,0
NIO,0.4628722245684497,0,0,0,0,0,0,0,1
IO,0.13604127323846898,0,0,0,0,0,0,0,0
IO,0.20989314334288522,0,0,0,0,0,0,0,0
IO,0.19277799099222626,0,0,0,0,0,0,0,0
IO,0.42751495577829185,0,0,0,0,0,0,0,0
NIO,0.41501988864603956,0,0,0,0,0,1,0,0
IO,0.06149596741285753,0,0,0,0,0,0,0,0
IO,0.13461817999774234,0,0,0,0,0,0,0,0
IO,0.28009905773260646,0,0,0,0,0,0,0,0
IO,0.0458523239765074,0,0,0,0,0,0,0,0
IO,0.2096317261705531,0,0,0,0,0,0,0,0
NIO,0.28079147553451295,0,0,0,0,0,0,0,1
IO,0.3844365787683744,0,0,0,0,0,0,0,0
NIO,-0.3088021941435991,0,1,0,0,0,1,0,0
IO,0.20603150197907577,0,0,0,0,0,0,0,0
IO,0.28822424616410586,0,0,0,0,0,0,0,0
NIO,-0.5928829451066036,1,1,0,0,0,0,0,0
IO,0.4255970115702298,0,0,0,0,0,0,0,0
IO,0.2847444054818988,0,0,0,0,0,0,0,0
IO,0.004189473547962508,0,0,0,0,0,0,0,0
IO,0.3319702829264015,0,0,0,0,0,0,0,0
IO,0.19680036593021627,0,0,0,0,0,0,0,0
IO,0.6154468340001004,0,0,0,0,0,0,0,0
IO,0.4613318287338849,0,0,0,0,0,0,0,0
IO,0.5242305633751143,0,0,0,0,0,0,0,0
IO,0.41399466559175957,0,0,0,0,0,0,0,0
IO,0.4159569098337864,0,0,0,0,0,0,0,0
NIO,-0.0787000409828829,1,0,0,0,0,0,0,0
