material_mfr,dn_ziel,wandstaerke_soll,dickentoleranz,wandtyp,produktionsgeschwindigkeit_soll,ovalitaet_anforderung,kalibriermechanismus,schneckendrehzahl,massetemperatur,duesenspalt,kalibrierdruck,kuehlwassertemperatur
0.4035629205114358,204.86977217325008,2.3993440342110164,0.08862872505857182,einwandig,9.865891057702283,0.677453972137922,Vakuum,50.27070580806121,201.01155400312163,2.6426058853368324,-71.66771945777799,20.06798764732795
0.3,81.450082208683,1.499476703848432,0.2323158197911831,einwandig,13.516707347274991,0.6224888971126936,Formluft,41.05930122940266,199.94652585599587,1.3651740934581342,71.8581601285982,18.74128732601354
0.5643471119689646,122.5605778187375,2.184535583406868,0.21070256357217937,doppelwandig,12.319107657365533,0.9667658276421021,Formluft,41.81765046564404,201.5184917305521,2.418477928808607,30.48908560539404,20.976604811522478
0.8498867799455481,143.99524477455043,2.1305895945384123,0.06745152484280766,einwandig,11.083594842461064,0.3618614943272295,Formluft,40.86549158858123,205.63418616710968,2.1116819812348573,80.30897113630841,16.164367609326117
0.643023186723485,133.72149170841033,2.3533814600824634,0.07876070384055063,einwandig,11.003266328243058,0.7037124337879852,Formluft,41.78038857502287,206.5847309288599,2.496157345594053,87.98819861562595,17.775580483615506
0.7395580163883704,216.0145373160787,2.713814122754221,0.20846171683839426,einwandig,10.315832558377444,0.8042797267507886,Vakuum,55.06799942523704,207.07642557627895,2.733543321604992,-86.38657560742935,15.649366285982612
0.9178434993421585,182.50449503868543,2.454639155880759,0.19277902546803977,einwandig,11.394140691550012,0.3893389063390994,Formluft,51.10920353061251,208.06333562419087,2.4188907115007097,112.01773824881245,18.035520990066892
0.9655372264535382,79.73094610669119,1.733981692634848,0.22149976509295338,einwandig,8.590082044567197,0.745523489430181,Formluft,32.82234122468412,199.3937227652245,1.4937429223162033,80.63995364154114,20.676364792781307
0.6861724130547721,96.32024343792688,1.369673810170505,0.0945097270908155,doppelwandig,11.810301974129517,0.9049673379188783,Formluft,37.69766831876989,199.20834276891193,1.3301783598474075,57.05251751973153,21.89509821235663
0.9707171779138795,204.42741563109828,2.6661602235968225,0.23164697655429178,doppelwandig,8.915335180996134,0.8512889503997092,Vakuum,47.457148402962204,215.73359822203,2.8546267694792387,-107.00732178476764,16.84832176878576
0.7184253316868218,251.26232823362807,3.002750652659882,0.28402411683263745,einwandig,7.615919035760935,0.9546194833003405,Vakuum,54.071606327476694,204.01484734507343,3.3732271258689166,-121.60049181456858,19.461882552364557
0.5325203552345075,144.87081598519092,2.3818723619087994,0.20026257863386032,einwandig,13.243446946129426,0.8044099877186615,Formluft,50.737053708712345,199.43355865512692,2.2694088935104473,80.41962438837592,18.227124757393568
0.5811199295602529,267.85346862299207,3.2875296581084794,0.09903250491069597,doppelwandig,6.565715819045666,0.5757907807706222,Vakuum,50.529108099723096,203.1727240336575,3.6529951150271325,-179.85147698380536,24.96549435199858
0.4038926974869967,136.998066008484,1.9259307752358517,0.21988596382102665,einwandig,7.465542879165284,0.9443159692135676,Formluft,30.04353864911218,201.81569471997176,1.9418268661201985,80.17100768173096,17.60912753635924
0.5223732292532695,85.31070991153746,1.8688064720864366,0.13577042088651609,einwandig,13.214982917441207,0.4577497373303605,Formluft,39.99971155029392,196.51906898245653,1.9681207843661763,77.62560607624651,18.132205874310966
0.6283966623851142,174.22686940071375,2.3544677763685606,0.06232193659643036,einwandig,6.739049866368598,0.7085915949675099,Formluft,39.589430534717216,201.64190625170332,2.5025133878415016,87.7988308895784,21.549216200690022
0.8607170038757203,315.0,3.3843320160555934,0.1255846738381246,einwandig,3.08852522849116,0.8359605615662684,Vakuum,48.638027598175796,206.46147561427765,3.752364711471487,-180.0147472489803,20.690230299708862
1.0441539662331967,72.98410988433236,1.6134383667053391,0.276396275487533,einwandig,13.68447494005994,0.9105968168968352,Formluft,40.15062072880867,203.84244553812115,1.403336626571836,68.38826185665143,18.52665082552045
0.42356369692459195,262.4699932105715,3.069344542334999,0.1527848300439938,doppelwandig,8.624729073447188,0.941579491765737,Vakuum,57.47056190205916,212.12240055392425,3.7067947328918023,-137.47092935523838,17.782767360951333
0.7785654936519837,169.3229493429096,2.5853533918475553,0.2661663345077731,einwandig,10.992170092038934,0.3594829546376542,Formluft,47.99277072794969,208.12777706047228,2.510260003447346,109.6007036498641,18.285137474649222
0.4918912121684931,93.85139153886789,1.8019044365846246,0.17716483588069792,einwandig,10.33733428778521,0.8082414186179365,Formluft,40.838456846392354,198.70218464994724,1.789586524733294,60.79635885158941,20.66500859123281
0.7949394176926403,58.05548919949526,1.495292751728863,0.1792444972399,einwandig,8.909307704869242,0.4428730054087108,Formluft,26.478296315767857,191.06625120839368,1.438949631166994,76.17117797650756,22.80208348109286
0.6737826698624546,52.7985895622595,1.5574857789263918,0.05130408026622359,doppelwandig,9.440893517920461,0.8453836090407951,Formluft,30.414246905863138,195.5740034612657,1.4726617910500344,32.15636504890572,18.79624015823167
0.33381883483049385,100.11196011768557,1.9648264236553914,0.20927601832224302,einwandig,10.599169139132835,0.7904828123535261,Formluft,33.27487333202637,195.75410453733087,1.94214173554281,50.065350907960536,21.399292640326873
0.8856593983136969,155.80495380681361,2.3639803945991034,0.07695346125760506,einwandig,7.396224544057663,0.4269466510202172,Formluft,38.73006604661088,201.22582217535452,2.2650718592021426,99.11190437883937,17.36593274516558
0.5789998574382538,196.80644639384286,2.787371092072986,0.1696871036705136,einwandig,10.133000360411266,0.8829811206936697,Formluft,46.7192018501084,207.8311471712457,2.9380992160807287,78.2436565415756,16.747398867397287
0.593219952325289,220.47208926503652,2.8550790760573603,0.11507921391452473,doppelwandig,8.01409492955362,0.623252162812993,Vakuum,52.72578008528605,211.47576158499137,3.0229311961810184,-87.79242048955341,19.450263768225188
0.48604951774206195,149.07313650342184,2.2177328117363797,0.14809574145732873,doppelwandig,10.723762847142078,0.6806993063307305,Formluft,46.42068552279687,200.3766855590456,2.5972746664570647,98.7390259134479,22.411259765226106
0.5691433446624888,138.01376210342764,2.2899859061406254,0.18426933891670022,einwandig,10.857078164236452,0.9799826274804266,Formluft,47.14888063481597,206.25910237460613,2.746626324015686,47.3872653819858,23.42540079985028
0.7855780881389834,110.17381758332957,1.8677561196543158,0.05361602865049321,einwandig,11.867830303234028,0.7596379112635092,Formluft,41.29490918000201,202.87403293231418,1.8872361509920803,69.39555971588047,17.655417862815515
0.6621511318127189,157.67955854433728,2.2664234458063977,0.1211458958179057,einwandig,11.260629506237725,0.7119942015173442,Formluft,44.13152584519845,208.77952353287623,2.2329127526098556,96.92893512447569,15.52153017717784
0.7657324004564962,94.46814576348407,2.0139817037024095,0.29740298357296624,doppelwandig,10.542992076542948,0.31173394065463733,Formluft,35.15887424578008,208.87204247384062,2.1608800119111358,69.9596105202117,18.909517155160785
0.7723843707857687,74.39537893182123,1.8384516506478545,0.0643497814551399,doppelwandig,12.065615565821645,0.4394503845657577,Formluft,39.441871332610084,197.08826998280693,1.7094983241272335,48.92700904760372,24.059056114010474
0.9641323311056333,133.92685215946614,2.0701884462372306,0.12984837203934207,doppelwandig,11.108534543653994,0.3185957947349564,Formluft,49.4970689202934,211.7482923638428,2.0387287036730903,80.75820729031112,20.130698181286295
0.6314427698271241,189.16194676019373,2.445262837485707,0.13035536874116205,einwandig,4.2515262783111085,0.5333186980013046,Formluft,39.58932778824471,208.6791110060401,2.5686513501689983,87.81147647834652,18.67728485780228
0.40462843663085357,68.80542192569577,1.769919400436841,0.14484648023319063,einwandig,13.183859046228354,0.5411558471191267,Formluft,38.86329372643178,192.8161071048447,1.723389974242436,56.382900196212645,20.144923488257586
0.9134444833143965,100.11645409347155,1.9209943864350543,0.22119522961058635,einwandig,11.527776658002065,0.6712310492742908,Formluft,40.19765991024055,201.89844922992177,1.8557305547905285,59.9395159766307,20.882307386438455
0.633702365580549,131.55733994483023,2.099795907688246,0.11193594967074115,doppelwandig,11.872875384528912,0.782837912894762,Formluft,45.06415549027628,200.95459013144472,2.0385168635424455,65.31499488875977,21.09827931023436
0.9229184889154753,130.23795900701157,1.9936227655276009,0.1650673360340132,einwandig,7.824660827889814,0.42554162032741916,Formluft,43.792872251577535,205.81629696948943,1.9335200148327665,85.53851388380885,21.1856915761433
0.776675422636494,167.07177175653345,2.3863286608594567,0.21121589171311228,einwandig,9.298007123025133,0.7211580945668197,Formluft,48.4858511297339,205.7442641557243,2.678412917043192,104.39555521607285,18.177683514736295
0.6737724939593309,306.7452334565798,3.450705598669483,0.13058051458214714,einwandig,5.077220993337287,0.9418833921702348,Vakuum,54.72830281524779,211.4485663391225,3.8712615389846614,-163.82087927796627,21.131771397946856
0.7697551788092589,52.89722849060018,1.323527100988852,0.2871931451258137,einwandig,13.68597291483752,0.42950549931144555,Formluft,39.311614568997875,204.06177692446283,1.262017665736076,68.90037933424907,19.436141082194915
1.0902025120252599,314.2493493766363,3.5333511443011756,0.29491815873567034,doppelwandig,4.252255318669859,0.7613616211857547,Vakuum,54.26204166991173,209.75396557921252,3.4383699396026044,-213.53470115515097,18.634936779430763
1.1153961058107507,299.34378505518424,3.4345638872874154,0.07991839192187779,einwandig,5.568771348777577,0.33191239887633517,Vakuum,55.42786964227098,213.62051777918396,3.819487153353924,-192.34891092471193,21.98700385885844
0.7138762270265557,198.4868149038301,2.5315852591926062,0.13595497110020255,einwandig,10.602728413929418,0.6718033440037869,Formluft,49.663735074605775,210.44651627864556,2.646984996465031,100.97360366414019,19.519317654096174
0.7320381186634151,143.5580445224075,2.2840382094706877,0.10199301745161883,einwandig,9.031331227586719,0.8190774799740457,Formluft,38.95112471021508,205.2382976703156,2.518159141039041,69.66900685370803,17.792444669658025
0.915248031493277,95.28110087347551,1.9555736658344525,0.0966973988892788,einwandig,9.242480739341513,0.3238292468331001,Formluft,39.16685821729638,199.5236619201009,1.9573351608818288,52.466688040775765,22.782645772694803
0.5308677934465305,197.24074740317326,2.723410633273698,0.17274495958456987,doppelwandig,11.444449291731285,0.533565773799774,Formluft,52.33484660521306,208.57128633280914,2.900082920939186,104.96424767074254,19.17380381299786
0.7666140745236509,147.19466281969596,2.1361200447754682,0.19095677703371972,einwandig,12.435461933747582,0.9145698897743924,Formluft,50.893374826554066,212.44769560824966,1.9854382855215287,61.02808932595222,17.79288096716594
0.6948274304092287,111.25974250747583,2.0034511656880625,0.1564130101493998,einwandig,12.585881258455633,0.45783585706002705,Formluft,48.94423161244657,204.35714790848033,2.344753228568698,78.30665275830239,21.3349131134216
0.7627816422915107,194.61658039142787,2.568626852750429,0.11813871827434018,einwandig,11.364062835622944,0.8060121880769875,Formluft,53.371146953391325,205.31118384467038,2.8539959336188843,74.29496143738044,18.217156707067286
0.5333262388101188,212.12572319959864,2.5116438888118964,0.11965539356340991,einwandig,8.6722625687435,0.7285667917492462,Vakuum,50.14080484640034,209.6761232877429,2.8798515329466245,-112.2945463489706,19.22418478850292
0.38208650133820615,250.22427226315344,3.1027035848798894,0.2980320390851827,doppelwandig,8.045858555062685,0.4145813661716464,Vakuum,62.11018701224245,216.05390353450844,3.8414120843345856,-156.58133993158728,11.408392677489143
0.3,90.78185467325318,1.7481745835295677,0.28091934349756265,doppelwandig,9.940147803107518,0.8191952597872818,Formluft,37.407148991223366,192.15954712402947,1.8554619864027528,64.38014483741968,24.6948492499025
0.4765231774020784,233.26394653644763,3.2551437726019774,0.0689747102473393,einwandig,9.170253131319093,0.6724566951225384,Vakuum,49.226488797209036,206.04843771573852,3.757923361910333,-145.78512343525688,21.39585412410424
0.6082649430121334,112.22154717828845,2.1163630069180916,0.21413766299903142,einwandig,9.818635830673943,0.3784180605083982,Formluft,38.29645446009175,204.71132699303192,2.1142719683971443,68.93957270926481,22.146125806931447
0.6413616826702476,143.7546998223899,2.256710122119298,0.1642194018712111,einwandig,9.459669750157632,0.964559982285689,Formluft,46.933023664207155,204.80132341536074,2.479304583494796,84.71820359560942,17.259137375308036
1.0874462324859033,157.7431785934897,2.2993210039411442,0.2222035242997905,einwandig,11.480403740079566,0.6443734204004739,Formluft,43.71140611252184,202.1813112469039,2.256068144694727,80.24193497914632,21.080970166983494
0.9211986739814596,223.34672183683753,2.8113321129534032,0.19924017638513836,einwandig,11.58574534706856,0.8215565843621022,Vakuum,53.398569432684965,213.93799791453057,2.939756659887761,-132.13227937617978,18.213876299996578
0.5075817767316745,184.48215125460064,2.3253037994918393,0.2723131000206044,einwandig,10.555493836811397,0.4523901858680148,Formluft,52.457027474718146,201.76943124820872,2.556731270662518,95.87560380878281,18.097878721515073
0.7695416904901914,110.39851355920914,1.6223400243936865,0.06674707857220626,einwandig,14.960321659467885,0.3960282465830465,Formluft,47.361538686608185,199.86478621205407,1.5073814238126517,79.82748261326475,20.12676435657346
0.618584352729935,54.33507724187112,1.3037967515727342,0.13739947801442637,doppelwandig,10.469834351174274,0.8189147432909429,Formluft,33.03517374020874,190.14749547792218,1.280590464156435,56.05974751953247,23.49689851920485
0.6431272323919809,166.07635310728327,2.3214532721327017,0.29637353144389617,einwandig,5.967081437808533,0.7716769249908674,Formluft,41.890027421321236,208.31842936577186,2.4221928277304396,93.86242594547306,16.45122603744889
0.7370651298830764,140.85269041107915,1.810990631557286,0.0955713372476542,doppelwandig,12.036832929697594,0.4918753813927247,Formluft,44.418158595823286,201.30289784257826,1.6611646841157663,76.40153427437444,20.191716879540422
0.8238342233950786,72.63963234986561,1.4994687899580124,0.08183335987666181,doppelwandig,9.99445280187961,0.8223984048610009,Formluft,30.30096357080098,200.61566454757164,1.3963367052558273,64.37247482419781,18.411002362624956
0.6321483032231969,149.14184894058556,2.155992836556021,0.23224300150014388,einwandig,9.71332378716366,0.6534945827129518,Formluft,39.21434677717724,204.40056326527883,2.2255686079804287,69.86606620393854,15.606147077953036
0.9127703065468716,130.75364036781346,2.013715139919689,0.2443587900043659,einwandig,6.752882151112885,0.5440180796531844,Formluft,37.59096604636968,205.02871866976,2.194685652471836,68.25353917686903,21.422796463250172
0.47161235477151914,248.91986786419193,2.892100403185314,0.21806838691866504,doppelwandig,6.541179834283726,0.8508242722357622,Vakuum,50.42190412690613,207.8744206426606,3.2969776895753506,-141.98761546482163,19.867077375378575
0.7012678124724536,315.0,3.46877292784279,0.24404895718998132,einwandig,4.02509968352568,0.7317479232795455,Vakuum,50.96747989050824,213.2296500664199,4.1378868690560715,-202.913903806977,23.018427497900177
1.2195347453191663,209.38534531160568,2.9336668367114247,0.22343039302329304,einwandig,8.275596604866431,0.6550878561803976,Vakuum,44.54594046373085,213.19774364894687,3.129989132943583,-119.21351122410873,18.212547851619142
0.744615948525055,127.12395908734082,2.1163134649223174,0.0839426705722942,einwandig,9.843755449885375,0.8411749677256741,Formluft,40.161915524827975,199.97900922335293,2.1244536676396746,79.16182121709129,22.04611248804052
0.9866429013212346,136.5388620064877,2.008265779517179,0.2020554743696268,doppelwandig,10.74021338928928,0.6813798518642065,Formluft,47.066599400250645,204.89691303514866,2.0351514723021076,75.09714026784981,19.775045651878525
0.7183040356346416,89.41994349726261,1.7051073797238065,0.24421917063988313,doppelwandig,14.117831538630659,0.9569741030535119,Formluft,41.63503612771893,201.52896145422014,1.6436236343819532,47.16782536467051,20.054950047453783
0.8161554190659593,96.79636801792499,1.7701239437955598,0.26637915158111697,doppelwandig,12.746859158452551,0.8726389849512342,Formluft,40.571858581507904,202.53366698304544,1.8499665476038345,70.23643057866802,16.293057515923827
0.6886433611214616,123.60309214516424,1.8736314221002912,0.11155881067092692,einwandig,7.206371141723986,0.5507313009181378,Formluft,32.23227441048374,201.57458927345704,1.9416577607231769,64.86074978359869,21.68994769702165
0.6659184837671591,117.53769498976786,1.8249320272565646,0.08185769023463464,einwandig,12.221955448532464,0.625443475382381,Formluft,43.00180453882407,207.02951883201433,1.809523626647824,97.93022020685835,17.07202358097135
0.5441035206549161,71.13594892067326,1.720666194414393,0.2452726108956449,doppelwandig,11.965413253799094,0.9701331480867719,Formluft,39.0882946994689,199.88963619269742,1.718452179773411,43.52455195755894,20.732987769371395
0.7860602717915106,250.29842266056733,2.939419724657016,0.11413708625891635,doppelwandig,8.279410241630373,0.9266430763557416,Vakuum,59.28425662533203,209.92044704439314,3.277628997893264,-147.3836680746063,19.192971886967687
0.5296925621628463,269.1079682805748,2.9886592881899676,0.057982369580221835,einwandig,8.106117605087757,0.433829876344018,Vakuum,55.53731242128675,200.83599131756293,3.2694560227291505,-147.35817253209078,19.637060062896555
0.8331170472626858,246.02563524404457,2.9617340303419404,0.25630339091232607,doppelwandig,9.02155390739696,0.49201268297634415,Vakuum,53.60083894688882,208.81224505449663,3.2808909745626003,-167.47205817715758,17.792707994856627
0.917057400889182,274.03967841248937,3.2100188902692834,0.176497783452715,doppelwandig,6.545134848345347,0.5550943635533805,Vakuum,55.254813954475736,208.90284388146202,3.280556348162746,-166.0002708071268,23.378427564247403
0.773306281447446,315.0,3.2240943663709247,0.13165828310710548,einwandig,6.92882811344579,0.9158943253007326,Vakuum,60.36053725969315,212.46634774583413,3.759852585573932,-162.4826686624273,14.94142654675375
0.6427502532888616,90.1393047010661,1.71500248393595,0.052857276307887294,einwandig,13.982158587942845,0.9491921183266849,Formluft,42.251619579325,202.21916209732998,1.7761474687678265,47.50778920515445,19.264732536799812
0.7907931158617392,315.0,3.650196990152239,0.058831861176986924,einwandig,5.7814072742638265,0.8616381685618195,Vakuum,63.112713313965116,216.7608934158851,4.2,-182.7158389279085,20.900254861709445
0.6382653888907175,110.08673624569543,1.9483782977938384,0.24815581764007366,doppelwandig,8.752685199992271,0.4929959122421835,Formluft,36.89209165258768,207.65433965389062,1.815463316056051,84.18249145141972,20.23351422203646
0.8871094250930298,178.7710282648627,2.7646374933981472,0.17242647124121613,einwandig,9.646365325909999,0.9209453646446621,Formluft,47.52510693948891,210.51044212985883,3.0672377456261275,93.7825844757163,22.135424957435884
0.33371878315697523,65.24976147728445,1.7096645141651026,0.08743051232411504,einwandig,9.338258088544915,0.32301678815848894,Formluft,34.29288169851338,202.0005800399754,1.833295710909339,67.87438210828202,22.14546036929918
0.6328785263762707,103.65158637766154,2.04655279473392,0.13962640681225452,einwandig,7.344148578002547,0.5959624366233627,Formluft,34.69527490856283,202.15420895671562,2.0735052239275267,79.1116884248518,21.884445642042756
0.3018376009752004,212.50936731533056,3.1200878289097935,0.09132628688438073,doppelwandig,8.417003598759454,0.5643400426322163,Vakuum,53.227923562230444,208.67958437471327,3.449837770555129,-95.33109017350039,17.8447970784226
0.40098783395455895,183.1731860086669,2.5791089273355254,0.07822038829509666,doppelwandig,12.889850797884629,0.6746677241332015,Formluft,51.41278753984245,202.61510296097654,2.718217052173672,66.52571367822486,19.037167244611606
0.9727724459627818,109.09992245277185,1.8972599108120798,0.1190769551685359,doppelwandig,10.951272384920943,0.6924483900643802,Formluft,43.15442773374844,201.78505014003605,1.727167299095342,83.18020213702488,20.827801496944325
0.8790369963943372,136.5089315352219,2.2381324962964753,0.18737713686559937,einwandig,10.935708840152076,0.45778314079042126,Formluft,44.55905303265531,204.45393717745918,2.1913338507227844,71.28156752904394,18.676362219151777
0.5561039533430419,98.7529454144721,1.7061380983065277,0.10250165195305673,einwandig,6.536120594607025,0.4431889919500293,Formluft,34.563540105357866,198.12984548915387,1.5955798225882565,72.24730618468448,20.81525979006997
0.39949930879182055,212.20389948832204,2.713784143830822,0.1359177703211918,einwandig,10.144205892580286,0.8624966142545085,Vakuum,51.07908219533833,202.34171255787123,3.227653310317173,-99.03304498563014,16.94317904902787
0.3,259.2314398070135,2.976692371994361,0.16948272098911493,einwandig,8.5392389783553,0.3533377584878905,Vakuum,53.42715686942179,201.8531468806261,3.19716714260937,-180.38489133491754,20.924988938503965
0.591300898413473,90.31288341240742,1.7822007509336917,0.155007434795788,einwandig,9.911555476890088,0.6453002307034318,Formluft,38.87456633016909,201.29240711358136,1.823790537356746,47.20451521413635,16.714424826040158
1.1840830024494804,129.8164441787491,1.9407451902270199,0.08215694978032241,doppelwandig,11.059415041867739,0.43415248461837525,Formluft,44.55890014808176,205.67623436708482,1.9799831158526504,56.31762418108528,17.26383997048839
0.7869768542927295,70.10804062777045,1.457825050042906,0.05971640888397205,einwandig,12.112322826447643,0.5236970575846843,Formluft,35.75426305596241,194.26168545924864,1.4396287813822821,44.41684090094608,15.27858818603492
0.5880855427901021,146.92416577138556,2.23741432013691,0.058864681737234734,einwandig,8.024491573727602,0.4941060934204057,Formluft,44.11182158451872,198.4664877640841,2.4177636343648183,93.98566693140688,23.453773037281916
0.7930160419000613,169.29235134560173,2.333682094647729,0.13754475450696685,einwandig,10.68281587469497,0.7959655581630427,Formluft,49.74167886124853,206.87563456830011,2.58762625667841,66.99372166611445,20.7285861807541
0.3878083294011114,152.92555664086694,1.9342762827694235,0.2297005196343307,doppelwandig,12.881037910024137,0.6192144223061846,Formluft,49.31432246345931,198.33909983669358,2.0239183027805945,72.48021262655276,19.398391818391907
0.6405353274604728,162.62605830455726,2.0826749282396446,0.08281382468231767,einwandig,9.571259704476233,0.5096092841122726,Formluft,43.338701129410744,202.93840666474333,2.2318034299530276,94.19544814938303,23.758978351667608
0.7198954946031476,123.24174230365944,1.813843964710056,0.2467450290911064,einwandig,8.872941393172493,0.8819463985861435,Formluft,39.85269627477037,204.90876830239398,1.8171414077403072,53.75685374321483,22.550588082691057
0.6827798696357903,124.65070547877121,1.8647598579130735,0.22891857732845922,einwandig,10.365611147818315,0.3600565989035614,Formluft,43.597640395605865,205.52758799505898,2.13629410020906,73.10975366801001,19.74082600064996
0.8581612243380161,121.89238413832133,2.0373025725283664,0.0509858727214028,einwandig,12.686086114651959,0.8364524518315481,Formluft,40.6798158810596,201.72817531647146,2.2796418798661855,67.73288134546488,18.225841519549277
0.7689290452472104,102.22491723021832,1.850640164902492,0.05668696824546128,einwandig,8.462050043402071,0.47381893053020846,Formluft,36.62572291331842,196.24433453643223,1.7459345292126993,72.3249606368831,21.18921548264776
0.8336652036215993,108.06484572610742,2.024310671563739,0.09875830388451291,einwandig,12.327660946255264,0.9426134558387478,Formluft,45.115235297632964,202.6666891952033,1.8115387616459873,46.690648230027215,19.65697759166352
0.5623255435538481,165.42016331434144,2.436281579955997,0.06403022776264626,doppelwandig,8.530805251596796,0.3038913597586842,Formluft,36.14852325069189,203.4664764929988,2.676002976120061,96.99108816502653,19.80727920098447
0.8795630816821096,250.4398724217055,3.1643044228010426,0.18283577631757647,einwandig,9.024621075444722,0.6896643361515375,Vakuum,54.88567160264103,216.5277155175275,3.5860164338647498,-139.06719922905836,17.811867026542156
1.0257873895247982,83.65873542260776,1.7605293120997305,0.059906815364603946,einwandig,10.252613957292821,0.7355854888193156,Formluft,38.577580777026746,205.950115462098,1.901783590870885,40.61251388904519,20.005562106261348
0.5059700960697174,124.42702953731747,2.0268681326622633,0.25066145949884944,einwandig,9.512876167148852,0.7041102328528303,Formluft,41.79705558813966,205.36656646301628,2.2543932418332524,73.5248202294103,18.646845955489184
0.522460868857088,76.65119637056122,1.7781123323076382,0.17324051723645262,einwandig,14.971087281047003,0.8705107045393088,Formluft,46.55344573469442,207.58574393852203,1.9863763296318764,41.46615235927768,18.278749169216567
0.9671568672640465,103.07323931005718,1.9624978332414724,0.23198859166811941,einwandig,8.044691193245288,0.37851480565866785,Formluft,33.866533088993634,201.10509694865195,2.217539890586412,73.09974578528623,20.44856740087506
0.6617312026609878,111.04215342558054,1.9447515325377431,0.23767563773396028,einwandig,12.069046828939749,0.590889203004809,Formluft,39.92962339913485,207.39106219541446,2.2343204332215407,77.76947165991871,17.414655843696224
0.9807642784133114,141.85457923832726,2.325497414535639,0.1766909849175582,doppelwandig,14.255531277736942,0.9046157411139815,Formluft,45.28327281322957,206.81527507758156,2.504119832794993,69.91860095815697,14.267861471022531
0.6114928576215631,139.9252767010305,1.7675339772327345,0.28134071906336655,doppelwandig,11.98949325762166,0.9221147019702935,Formluft,49.64879078954682,208.75401859358627,1.6305863495566175,81.881964287852,16.471391905808165
0.9910091152541423,129.25435296741517,1.9904653476182539,0.297560193463827,einwandig,7.745008204700327,0.6488410822671358,Formluft,39.56073360593344,208.69793213213714,2.0124508999759234,83.50776429280113,23.95104946776146
0.7262971633610904,158.70243271946882,2.223750891907991,0.13980367150363648,einwandig,7.323879091435668,0.6905768257090559,Formluft,43.73274108340587,196.9653270756291,2.387356204590942,94.17539195220162,20.365878233860407
0.751645764664539,87.00990648942599,1.8689816835376434,0.08146603506230839,doppelwandig,9.78024585456825,0.8347359083429304,Formluft,33.87020724042154,196.07812206202635,1.8535141656413232,59.42238884094182,22.303313750032313
1.0129436043339808,142.43120364227798,2.3751588786808395,0.1408095446619667,doppelwandig,10.78363573978272,0.8457272760090491,Formluft,46.91379803655834,203.86593651018708,2.4196920630852468,86.91694205984393,17.89181746762382
0.6276459045111658,185.8519548669687,2.2692887334042102,0.10583847425356753,einwandig,10.15173873939048,0.9216569096541025,Formluft,44.06732145906871,197.5238212246199,2.640580388021571,91.62790510444943,15.922592020814713
0.5117755808150083,86.55231294028036,1.9040935796446343,0.18275141676543755,einwandig,8.644325947615629,0.8907001794281302,Formluft,31.33758358241234,199.80753445238105,1.8324626671170983,33.01868064727536,22.205688344327974
0.6102871583943291,61.309568630667826,1.3147597711414023,0.14459690031310035,einwandig,9.976361356064652,0.590096319005006,Formluft,33.69253032612003,205.6526279311329,1.3658204346477474,42.201093164491674,17.62518896951556
0.7904667901286277,211.3143575085326,2.5193325732341374,0.17011235357169774,doppelwandig,7.411080093490369,0.7548273285301597,Vakuum,48.68728995878583,207.76949075224124,2.7680062853453546,-107.18507894946994,20.30397794114545
0.38684818556389705,77.60761620420688,1.5857180742845502,0.2407968940190004,einwandig,11.205419930471512,0.6382646805032137,Formluft,42.519707163044615,201.27845088489826,1.4649233910057298,55.15937206629741,21.505059031197796
0.8274941805302243,100.80099190010775,1.7586769643809743,0.11850524363546304,einwandig,15.551912151838424,0.3825730264940922,Formluft,47.369368705126874,211.279273537556,1.626993826438688,75.00888661363578,15.17034198490558
0.5922457364764513,183.14704213599592,2.231413745130436,0.18436868115993138,einwandig,7.650341697180489,0.8751766440035438,Formluft,41.151010945877196,204.0997707360528,2.174196503316999,77.53862614558965,21.12214392838645
0.9295625321467127,84.72660794698987,1.7752945595998042,0.1337903123321721,einwandig,9.325613824055448,0.7212344707903546,Formluft,32.2018512034443,201.40378707275244,1.7969647065721874,80.72795546628063,18.3267784874086
0.3,203.80861252645212,2.732379263920607,0.24624021603016533,einwandig,6.838536325207404,0.3406036426641388,Vakuum,42.702861053474706,199.89822128845347,3.0466506378509797,-120.98212531309335,23.411192309170442
0.5426868449791662,94.38663784363979,1.913199342173669,0.20988415810192407,einwandig,12.699238575547394,0.7738077953062807,Formluft,48.84810636664744,204.31331077994952,1.8307877256179135,58.59787480992285,17.404748186900324
0.36270636975317955,89.4246160848729,1.6503786292123035,0.05212618262765269,doppelwandig,11.299405398491064,0.4981707251279712,Formluft,41.34050439087204,201.09228065553717,1.5128477491218446,55.79535821589374,14.930684200809008
0.5347541067272095,76.79754091515866,1.608442920075402,0.2150128352763046,doppelwandig,9.645945857553235,0.3484856461016765,Formluft,37.91600300450224,200.0770869781437,1.6743671178494328,51.1264770456044,22.2276930698537
0.7495331802217886,94.75758786858681,1.7534966282132982,0.09254050201664558,einwandig,10.496213134053107,0.7246122402785512,Formluft,37.54713742398633,202.97656908577838,1.7357300501460262,58.53421170021568,21.75031343798038
0.664154674910049,170.85253243072077,2.6200195756660354,0.23111844755075983,doppelwandig,8.183331754140085,0.8125460578904704,Formluft,43.227355001942406,204.15714091310704,2.6827170799976563,84.81534359376437,23.37751829688184
0.649324486210397,100.80913465308672,1.381336359829711,0.1918346667113645,doppelwandig,11.83639639486078,0.6620990060250445,Formluft,43.500403186995385,195.67048667931914,1.2446326569461525,62.68787282001008,25.18999073803352
