schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,kalibriermechanismus,kalibrierdruck_mbar,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
32.76884600200739,42.82798197382774,214.9429297178491,147.87916161877678,1.4294245555596234,2.245867380911265,Formluft,144.23965099543224,14.590197791118253,0.5907084272110709,1.61636682882074,75.40508591677536,0.20412953649957571,5.521719265451496,11.716059762627673,False,False,False,False,einwandig,,IO
42.75291661023472,63.48673259844298,221.73589885457716,125.76528990247793,1.6814733201749676,4.679701184658573,Formluft,205.02973062035636,19.660314097496883,0.8157299889642878,1.854831816515769,,0.6438295929322104,9.077270969089556,18.65883649371601,False,False,False,False,einwandig,,NIO
41.47904141031544,60.53834556585537,210.4013064864281,156.01681217074835,1.3570897087221214,4.232716547619398,Formluft,184.7447425793525,15.481805448862689,0.8213681966485366,1.623393857969673,109.54372351821351,0.17591021172562174,7.730857321909523,16.269954539928058,False,False,False,False,einwandig,,IO
40.4007533698537,50.00369752357416,215.1922031190792,125.60265889357686,1.6771145203965996,1.8725151694113238,Formluft,132.97522428810018,14.026458125867158,0.6781284312866775,1.9258214150589126,88.85137928876267,0.11810775159931838,6.015473907534115,13.366517892458257,False,False,False,False,doppelwandig,0.0,NIO
17.78778935866669,26.950838033080068,215.52999125587527,137.75722765100963,1.104790465036038,3.028697615855874,Formluft,123.79855608382789,20.03816861547761,0.6411940306193902,1.2370010813988326,63.00478888987326,0.09568767742746893,4.397499333238315,9.726094742717326,False,False,False,False,einwandig,,IO
40.36050844255256,59.36088301137603,216.44185383892713,147.8081500361961,1.6247051015859852,4.9815634709589895,Formluft,204.42372970682334,20.413812818850044,0.7209886468058669,1.8381055050712458,124.8465247573941,0.4298726965949904,9.385854001123157,18.175765012812494,False,False,False,False,einwandig,,IO
31.74099733110703,42.05282051741312,214.2619995453687,175.6793313057318,1.250528966125384,2.3467186898346375,Formluft,131.67829757466941,14.201431637311446,0.5775137338816637,1.3815642322167057,75.42687844889714,0.3745917280006956,5.170528162819977,11.844344325804686,False,False,False,False,einwandig,,IO
61.694755650207405,114.22008045552086,217.63518372095928,205.4172752679519,2.457810548236784,10.950947902092091,Vakuum,-709.0081896856497,16.84946611195178,0.5279751876748838,2.8078472290976757,250.45079257243262,0.6153328769371074,19.341949859875424,37.47200350415097,False,False,False,False,einwandig,,IO
31.8551739926639,43.41044291902708,215.452895109899,225.51133102002473,1.126460674245607,2.4460275318055222,Formluft,140.42614980710223,11.166100816383068,0.5589668186611424,1.2195187099092213,74.94399691800238,0.22566439169095154,5.119462464866553,10.782487862944226,False,False,False,False,einwandig,,IO
25.503738171771158,39.617466222678814,209.43396572701417,115.36555211597941,1.460698678278126,2.1172077543312233,Formluft,141.07383782197536,12.418076358085203,0.6047780254042815,1.728651585765027,62.84578020400926,0.008814779683645446,4.489509319547074,10.012175080699347,False,False,False,False,einwandig,,IO
53.39831052857148,79.63380694571872,216.43437770477811,259.73545659585454,1.6509748221574398,6.079153675840949,Formluft,255.26224762131463,16.49666092853352,0.5254789300311593,1.9139701473467294,160.25636501401345,0.2324007105335253,11.628228602453277,23.22743454744418,False,False,False,False,einwandig,,IO
25.263155992758882,35.602900229782136,210.40326719700394,116.59914898899002,1.2936949551179135,2.724996734977336,Formluft,128.94306575169682,16.125627150319374,0.7243089338594312,1.4971403666270122,62.831680792025715,0.1779883626293957,4.488948710503781,9.172394951499207,True,False,False,False,doppelwandig,0.0,NIO
27.59353636539391,29.07465195551807,207.18679814166396,121.15221721126476,1.1511617052851506,2.022206117477648,Formluft,98.25574217396003,,0.8094573510675562,1.3801729086357792,62.76302162406091,0.7692620875218911,4.363924523888799,9.164162467357418,False,False,False,False,einwandig,,NIO
37.788028776785566,54.37807500458073,217.45201124371542,197.25846463232506,1.7418912404579898,4.163793640295804,Formluft,217.81445477362342,13.1361043010977,0.4619352548802637,1.938281970246016,110.55976021091296,0.3575168206833953,7.852888288194281,17.571970969118066,False,False,False,False,doppelwandig,0.0,IO
52.109381325147986,78.86547259255582,216.92137891461903,172.0333262284897,1.7802147818664416,6.755512861210178,Formluft,239.16218002857713,11.739822520177762,0.703769306682405,2.01274802805101,160.64453852042982,0.21053347916917045,11.734338336213984,23.65748961568028,False,False,False,True,einwandig,,NIO
24.499979621725384,32.09821098979808,217.37071512273792,140.94984294164908,1.1301255314831913,2.298255782984431,Formluft,123.98227092609736,17.820239427652844,0.6670096307100496,1.2757886341693832,63.718866058716635,0.18684461566535762,4.349625474060931,8.372517389749946,False,False,False,False,einwandig,,IO
32.06756689541641,44.02509892048631,216.8588724054346,109.86791915190831,1.5148257222296808,2.563260773946371,Formluft,133.14958302601224,,0.7512263028305204,1.7404205346205066,74.8904624427768,0.498888897172349,5.131479408492558,10.95909244236043,False,False,False,False,einwandig,,IO
42.28187456566551,66.13357318906922,207.28517043796185,122.2206330765209,1.8221261913583786,5.199156388942985,Formluft,190.23176687868926,11.953691081759215,0.6980591847844617,2.1103042927396305,123.76745836260375,0.24365043478532375,9.496791248423756,18.97777517370239,False,False,False,False,einwandig,,NIO
73.61585668999217,142.80746790518336,211.30025142428806,171.13276824636543,2.9793567844214057,14.01639329177118,Vakuum,-843.1761635133871,8.548233808670716,0.48196010801025535,3.404813057861422,314.95027465006996,0.05027538763609474,24.659215175075854,47.6420422732918,False,False,False,False,doppelwandig,0.0,IO
27.724510910526636,35.54488053475041,224.40895290588327,189.10458038423278,1.1174925049160216,3.3629641795197687,Formluft,185.7208864077216,17.67608241543192,0.5106416051714251,1.1961389372567794,89.5588964103586,0.6866266165706657,6.115315506474666,14.638269846721386,False,False,False,False,einwandig,,NIO
22.156424644793535,31.34764654915278,210.7758566689899,113.68142648965333,1.2187289462424011,2.1109040351490265,Formluft,134.4878680715534,8.789065799781195,0.7044135363377458,1.4099110366749739,62.915762012241615,0.039266783098095906,4.417530542581406,10.15344878549294,False,False,False,False,einwandig,,IO
28.526356172628233,38.54475663422433,216.20882702085214,103.05497448229833,1.1641316865287696,1.5682508334476326,Formluft,107.84999691138549,16.12691679414216,0.8543171379618264,1.3513772903075896,49.540700092210784,0.18026436920631014,3.6484759270972216,,False,False,False,False,einwandig,,IO
27.79116766829755,39.31384882788649,214.90927435858822,216.34193393209125,1.385067563661189,3.109171800332607,Formluft,152.38235970027506,22.558096062989694,0.36787189434354955,1.590169958755858,74.98702073537275,0.3616475028453942,5.27649261372485,10.804292266212611,False,False,False,False,einwandig,,IO
27.86634086905327,28.52342710748401,214.90381906130835,105.346731748988,1.1404054422026433,1.824520905986831,Formluft,127.07593963538744,22.693735925083608,0.7518589869702369,1.3040107124865228,62.31500241048334,0.029009353852586964,4.7234836384905226,10.262013715673678,False,False,False,True,einwandig,,NIO
41.093058005391875,61.140989553241084,211.03943678456045,107.5329159252658,1.688784524457948,3.992672976115336,Formluft,178.19554163353803,8.776369723284716,0.8784433007931465,2.0100794971865317,109.24200998296895,0.13233880304678525,7.803362572638221,16.315718224836885,False,False,False,False,einwandig,,IO
31.417596716042855,36.51342236617469,217.42979566992605,112.12537399870381,1.3517464015290093,1.4492228203493434,Formluft,132.3621184301266,,0.6770461185690679,1.5569749194609603,63.797384495046,0.7772115935328088,4.583656775758332,9.120921381892696,False,False,False,False,einwandig,,NIO
36.23502071772501,52.2197619558309,214.88685347403506,138.93419557976543,1.3747340039064848,2.762452854944011,Formluft,149.17684506109111,12.044114814478181,0.7825303744039661,1.5561043430307249,,0.002489687401979644,6.711048125497918,13.291463098922964,False,False,False,False,doppelwandig,0.0,IO
40.03611104354038,57.30783470087746,214.05052380250044,228.56489358671124,1.3995145681838295,3.896879998920812,Formluft,187.04528528006864,11.227455857158969,0.5945396378653296,1.6354063321089682,110.0001924101583,0.25049540698075157,8.179113778610457,15.873855880551595,False,False,False,False,einwandig,,IO
36.4549752339655,58.03423654484867,210.94255096040942,155.56261492192846,1.58048309938727,4.081625202375831,Formluft,186.0844185124327,15.546120182439704,0.6820950701084685,1.7760116849413177,110.5550197150987,0.1882349804512216,7.694058412895851,,False,False,False,False,einwandig,,IO
27.32491430690321,37.91203699085806,218.01619301193983,166.7578693106824,1.3906402258572539,2.771833330308048,Formluft,137.6587204251585,,0.45686297225377726,1.5389978040115844,63.58989612523153,0.26707198529537957,4.375577679173195,9.333445835010792,False,True,False,False,einwandig,,NIO
43.86518915964887,65.289953247684,212.9623367739323,282.5085364227073,1.7304900470722837,4.96939712197009,Formluft,187.6172608504878,18.398635496881433,0.3483485037371689,1.9425986095994592,125.46057556537986,0.5060793812055483,9.512668379420532,19.115328302906057,False,False,False,False,einwandig,,IO
50.26331262352047,71.6097217942244,215.57860520701303,139.9473088062927,1.6364306740510837,4.390168595924083,Formluft,214.2027270575308,13.139436286068477,0.8414148701837912,1.9047231527122332,125.16490176021885,0.15094917657915025,9.025206275169605,18.55595583244949,False,False,False,False,einwandig,,IO
44.416079395883706,66.38402534383675,226.68793354941693,297.85219589815637,1.1953160603911626,4.463807805854354,Formluft,181.8737701409899,18.82013598964001,,1.279895596877982,125.42499587689868,0.4255601297928224,9.431678362621938,18.116270379080742,False,False,False,True,einwandig,,NIO
26.731764449460968,30.138642728617853,220.94731361905215,100.2881987690388,1.3338023749951862,2.6140994732922618,Formluft,114.14866696757522,8.0,0.6316708232494854,1.4800049188859221,63.92837258856668,0.24542080096711585,4.406247245397072,8.64811392237165,False,False,False,False,doppelwandig,0.0,IO
30.25444520374795,38.246646061115605,219.5371222515009,215.0321380802503,1.2202839259800722,2.514844139451677,Formluft,115.02149881708512,12.988216806267038,0.49203366200947096,1.3654011740376277,63.28687822794292,0.5064191423777953,4.494428093996768,9.554784873761557,False,False,False,False,einwandig,,IO
69.51921462837137,119.56592307241287,216.34953445273607,187.74490206683785,2.6634602096461406,10.191259964089681,Vakuum,-711.9920244176064,12.704433821194996,0.4885045445374186,2.967244484701161,249.2329588622309,0.1533894666414195,18.463305725353454,37.53631292673461,False,False,False,False,doppelwandig,0.0,IO
36.78567728790664,52.61080322614458,207.45359473209945,178.89908798387015,1.235732086633989,3.0589894137844675,Formluft,178.31324566771326,16.313282766955723,,1.4827193456954233,89.6872705499599,0.25499231513978265,6.4385571126019165,13.222843644393416,False,False,False,False,einwandig,,IO
35.587423454695816,39.7935800677636,210.58634704936205,155.65826441726804,1.3035805956787532,3.034973134281857,Formluft,120.61895047620405,15.18868814536,0.590563420879653,1.537783549123453,75.46490128664121,0.6077617898510641,5.180752892122386,11.016271769753965,False,False,False,False,einwandig,,IO
35.63908647421198,52.45977778075251,219.67760622681723,147.64650857940697,1.3880269772559761,2.8386691493101255,Formluft,144.02167325186656,15.43411562552046,0.7566956496992048,1.5874136842879998,89.6006567885431,0.010536964811007488,6.521212174815344,13.694243466399586,False,False,False,False,einwandig,,IO
38.788841607426654,59.910969598204815,211.29792957672535,101.35809356963993,1.7102645118665762,4.2608121592230095,Formluft,207.10815420973285,15.301121879575446,0.7678807628469387,1.9641446218431002,110.89722297817485,0.3302119508943063,8.154558801984065,17.195273126844675,False,False,False,False,einwandig,,IO
64.42949926214513,125.29006974787892,211.8179720317543,140.89545798572857,2.5564661533496675,11.089063596357333,Vakuum,-733.0533474520824,,0.748127446948691,2.94524202039199,249.97445376353699,0.1288441060623823,19.651539990692687,37.10992770792801,False,False,False,False,einwandig,,IO
34.63859389331397,38.49999305500595,214.05107714814977,114.01367048446649,1.4206693832588753,2.667142272900583,Formluft,136.23714629723807,18.160523867832893,0.7357901186392665,1.5942901032572039,75.05516076194523,0.045204755731696175,5.287004453831514,11.294451418107716,False,False,False,False,einwandig,,IO
65.12990488025086,112.9703976943983,208.85849311869552,116.61284738291647,2.3909980312761956,9.869756208295358,Vakuum,-705.3938905836956,16.59732410440953,0.9366652307397829,2.8602426638233447,250.47422456756854,0.18981280520381083,18.712089046912112,37.97913520200266,False,False,False,False,doppelwandig,0.0,IO
22.18019228514759,29.775523806160184,211.37403758464734,272.58938267444137,0.8779292148179364,1.6641474810686152,Formluft,126.6590241524537,14.862592733581767,0.539860934643267,0.9911714627137703,49.87938138690702,0.7282392296333577,3.5903364757691913,7.1119428549013755,False,False,False,True,einwandig,,NIO
40.91873360507494,54.239111399844894,214.8640255483178,152.221326524668,1.563491953519215,3.915996512393861,Formluft,198.9347248838213,17.60699311921913,0.6917597700695622,1.7801423442348516,110.09951888793603,0.2158657588961606,7.829751258149943,16.49218394271835,False,False,False,False,doppelwandig,0.0,IO
38.66805795756425,52.63991700094559,210.07465439668835,105.19761811425289,1.6990342970164913,3.5463536624986345,Formluft,196.77891808246892,,0.8699034730779382,2.0164589980444787,110.51015921256257,0.3265481446975238,8.378777683472562,16.481002198456167,False,False,False,False,einwandig,,IO
24.708762237788147,25.409297977305023,210.51847790967878,80.9786073012583,1.3041792016996272,2.344614410748843,Formluft,136.35059656387887,13.775896437109482,0.8896809714007055,1.5114767223629149,62.04757767109058,0.39509769404242095,4.498160665153759,8.79435238247824,False,False,False,False,doppelwandig,0.0,IO
22.521677646971483,34.72120210510746,213.58135227462546,135.5022787577541,1.5482515396925933,2.511333760219889,Formluft,127.07178222038952,15.762389077309297,0.486735452598314,1.748612635379267,62.81195539470975,0.39326607678183845,4.4477048644615955,9.53424939738281,False,False,False,False,einwandig,,IO
34.46073036879656,49.27743223879961,217.46426738532492,161.178615920196,1.3884447625914789,3.111637331170971,Formluft,147.5124666612403,20.647626252186345,0.6531466837516194,1.577242808659917,90.52420766007424,0.42840557642336863,6.582233787130202,13.515772339302215,False,False,False,False,einwandig,,IO
61.945647748714805,113.02711261797636,212.44175192297786,95.90917893600815,2.865064453580322,10.02910573036149,Vakuum,-681.4658367267274,11.588957290930573,0.903718164380089,3.320776876447132,250.02863996545818,0.14067699182747426,19.134678188066196,37.77754212479803,False,False,False,False,einwandig,,IO
37.754897679875,63.941524734116435,213.6760172021857,133.9836761671707,1.6012946876372671,3.719373843551268,Formluft,207.7981105352334,23.218808785023775,0.7762118657798598,1.8399880531773039,110.81128478988224,0.7085975758395444,7.694625678088425,15.906556762669643,False,False,False,False,einwandig,,NIO
66.4877544469942,115.05350325086346,217.15346795145982,148.24904191936142,2.393563339583805,10.120025759812973,Vakuum,-735.2652525177732,10.643380101041698,0.7292894547219658,2.711667386309172,249.364967157255,0.16313966862234047,18.74538675730799,37.50498519263061,False,False,False,False,doppelwandig,0.0,IO
43.790765689560374,67.66411622073655,214.69306319918982,152.60932990669687,1.677904916515495,4.530052646830724,Formluft,186.1339154559915,14.618541555181054,0.6673472959848015,1.9186517170188204,124.01742833674368,0.19111435298577983,9.473104382696194,19.440867031827903,False,False,False,False,einwandig,,IO
36.73445849201844,48.84568165091987,214.3475460370206,186.39993608862977,1.2823316115316958,2.831586925318698,Formluft,158.7966353644627,12.199240012495952,0.6424298611438382,1.4887516124651847,90.47518355699209,0.024715832612991977,6.532593667012376,14.538749915956144,False,False,False,False,doppelwandig,0.0,IO
49.48498795246063,65.80562923957304,216.5359385465723,129.97412024020764,1.7056990448283893,5.511867532159842,Formluft,193.99769814029975,24.75170798747751,0.7432328594635486,1.9304679582712023,125.49442411085205,0.06179316096871545,8.682362678265834,19.390064634485803,False,False,False,False,einwandig,,IO
23.762947882875732,32.11696621573425,217.9756403242119,119.1986863954623,1.2074384121324313,1.686597126699803,Formluft,87.435785885885,13.986599884611392,0.6621438812523275,1.3739955058103503,49.86254731832816,0.22334310329696622,3.5487310046677436,6.911464247174878,False,False,False,False,einwandig,,IO
29.85668694602519,41.93513852761424,214.46280034721892,131.9120544579324,1.3870608834889593,2.293158043211741,Formluft,129.15302753242605,13.99663537388587,0.6936132068433333,1.6065049489568988,63.26280991349445,0.39937522868980896,4.416597142263362,9.675526341021813,False,False,False,False,einwandig,,IO
49.204201966095134,77.42375740052961,215.22811265514403,146.29087411103387,1.8601675494280956,6.627359827572971,Formluft,233.6901467152161,14.517005040240324,0.7117898059172556,2.1223054917193362,160.38663480791664,0.10683466499874578,11.623889601639824,23.758426712519444,False,False,False,False,einwandig,,IO
45.4196664450629,64.48448283235514,212.6865249152589,118.01207770156081,1.9222604609913723,5.063414486703922,Formluft,180.9492666740863,16.3824112315758,0.598289270725975,2.16189456257085,124.52126560131184,0.20698336214928903,8.791864234970713,18.89195029656496,False,False,False,False,doppelwandig,0.0,IO
30.105231666892145,42.96533173460018,210.91871257868416,93.97461899499676,1.4727224308846372,2.419756018881314,Formluft,110.41734891716476,14.686232884381957,0.7798194060822157,1.6995251301195209,74.51861518964262,0.0649970825662514,5.494133657535912,10.863891647111538,False,False,False,False,einwandig,,IO
32.07535487852617,46.64685816749072,214.5794964297687,54.27338582883995,1.7767711050890957,3.345021049188587,Formluft,126.72392999588658,15.468452781510402,1.137136697262313,2.0929917683190014,90.12513841248104,0.2075156939132508,5.998772994793049,12.64326327907385,False,False,False,False,einwandig,,NIO
42.29229579843744,57.819929275698705,218.91215221736977,199.7806304073859,1.6611216941334788,3.996387806295736,Formluft,174.57147744610722,8.0,0.4334520041010887,1.852909571938331,110.5393943701867,0.1641548550449509,7.795824032950241,16.327741380650085,False,False,False,False,doppelwandig,0.0,IO
53.587640895816286,86.13754498479074,216.43237872463834,138.5995693767503,2.0611952149859065,6.449385449910664,Formluft,240.29810059150168,16.22863934400731,0.7486018786284969,2.3123013328590503,159.4052056381875,0.2840654969376935,12.039213817940663,24.36130134830501,False,False,False,False,einwandig,,IO
33.1449435531767,55.11841223161823,217.03564550124477,174.91355257946813,1.527499481679336,4.2406763543832655,Formluft,164.49398379675367,16.07122648594658,0.5859714867071641,1.7847594872905774,109.87927642329596,0.13651341247087687,8.398614320221352,16.643999877736906,False,False,False,False,doppelwandig,0.0,IO
32.17112825619396,49.47785957141299,214.4919300102367,126.20086012478112,1.515750611980779,3.0829358956543196,Formluft,171.01478855314454,20.154275189649574,0.7866103866278874,1.7105753118231655,89.85314140949669,0.28555857577807453,6.668833295773238,13.701473929957176,False,False,False,True,doppelwandig,0.0,NIO
40.80389693901896,52.83111580347777,217.72977859529763,184.5923196217098,1.2991690148745487,2.7042805108312806,Formluft,156.68906916434076,21.23624379311761,0.7069836209991791,1.5111362155775687,90.25919565111703,0.42981378922038954,6.32574340593304,13.608175161489688,False,False,False,False,einwandig,,IO
37.8045564206023,52.36101312377712,217.82620931524016,153.90056609318913,1.3480515016428831,3.2944948227862034,Formluft,169.537706211973,,0.8142782161063695,1.5647114679747927,89.9947527964915,0.15060745078716764,6.87534224795268,13.702263737422856,False,False,False,False,doppelwandig,0.0,IO
36.93702082578067,56.246865670877455,217.23430412895206,129.7022125956809,1.4744810305691276,4.022292204877081,Formluft,178.34178419624584,19.264916326695822,0.8763259864763169,1.694469565234205,109.67702494956664,0.34265749425510844,7.672276778106952,16.76475587954335,False,False,False,False,einwandig,,IO
44.04182956773697,67.66644518817056,214.3659829948942,136.94844500437225,1.7816369555100051,5.517851100916497,Formluft,226.25764729585788,11.593724878220774,0.7288631676652272,1.9595511648867558,160.66000230824653,0.2573214732416067,12.024032989622818,23.862659285522692,False,False,False,False,doppelwandig,0.0,IO
35.481456053014206,49.866811274593864,219.18950817353834,85.98935856067456,1.8432765585828252,3.439064707555487,Formluft,160.28235142277228,19.06936937078442,0.8698078432621267,2.027273028914836,89.66813126147188,0.16067876632619468,6.624058692789304,13.541445280709809,False,False,False,False,einwandig,,IO
26.829284347057946,32.62210296550779,218.7270001994757,211.87907456076508,1.3890118596768894,2.97113684489711,Formluft,114.74650975963355,13.710096803461692,0.3483553159316984,1.5108456175940328,74.80273752920095,0.076770799046567,5.165798823402,12.121629187434845,False,False,False,False,einwandig,,IO
30.67111197837938,47.37974892376492,215.62096201276398,105.76630523593715,1.4223023885540704,3.59634259008358,Formluft,150.78877041273296,11.261210127479782,0.9385678446874034,1.624963572511118,74.00068349510207,0.04605192647759232,5.5353296266332,11.32101551450057,False,False,False,False,einwandig,,IO
40.215731527444724,63.17789548477304,215.6782769810687,146.34294820009615,1.6760085182982367,4.598520998671735,Formluft,181.25701586973733,15.257645287183799,0.756259322783851,1.9687920993707773,124.58051663977012,0.3963311181811726,8.982373813435096,18.771281748226958,False,False,False,False,einwandig,,IO
51.231857252811906,81.19869607948796,214.69461480304247,108.48348136256459,1.8097041705440404,6.058515241380373,Formluft,260.364650530669,21.601889788791116,0.8616765033617773,2.072137501325835,160.24964185352326,0.3278881733825672,12.361408715900806,24.0514422536132,False,False,False,False,einwandig,,IO
24.895694539258887,32.851555447275786,213.52084293280853,162.82678340007763,1.2003227519021136,1.6204315878243034,Formluft,118.8308850751617,16.724022146923385,0.5170186382737717,1.3694915605110456,63.21479028205312,0.8435545853524239,4.202474606565234,9.341045740841889,False,False,False,False,einwandig,,NIO
20.74426792547978,24.78997010679978,218.80232721130568,118.49017320589097,1.144130112672661,1.5834567625948028,Formluft,131.25067032619833,21.98595259071352,0.5753845177591996,1.2922362625218013,50.391854819662136,1.2233661137097378,3.615856083974094,7.282322018139599,False,True,False,False,einwandig,,NIO
36.280950333471,57.243017536564665,226.20605162665683,127.20624849084334,1.7670807062084828,4.184927272223342,Formluft,159.5475362282337,13.005069144736783,0.721890744121716,1.9315615471541245,110.33961711756032,0.048736989192291635,7.855947911622753,16.604339262182716,False,False,False,False,einwandig,,IO
28.326780921436708,36.325586240175426,213.5212651680446,125.26775657463264,1.376416744158008,1.7396814660853004,Formluft,112.04460598542359,20.191404418191958,0.6974443165993806,1.5845927250773952,64.41732541866635,0.945106876903753,4.640955533366261,9.197142399020423,False,False,False,False,einwandig,,NIO
50.66559791202252,75.23383669537134,214.9442965560878,101.64554634214183,2.0987170242223967,6.204028047198464,Formluft,249.6186989369714,13.391359851052218,0.7424602882014983,2.356125189153667,159.62766342613048,0.5367377162649545,12.023290089133706,23.927242535261392,False,False,False,False,doppelwandig,1.0,NIO
32.0688675002351,41.838645122931055,211.913760749495,106.1335160176362,1.4547091292890324,1.7935337332442574,Formluft,163.4099418685351,16.901314685956812,0.8626772741394949,1.7451593150899514,,0.35879730680860755,5.664516441547731,10.854742646736856,False,False,False,False,einwandig,,IO
34.498886476630155,47.529743568129035,215.16618477211568,273.040077282843,1.1607922565813542,2.4347506991332986,Formluft,158.93217816629846,,0.4352169527045726,1.2971733268839427,62.351604466331395,0.05551169462581837,4.637152962424897,9.504005902267158,False,False,False,False,einwandig,,IO
64.77495767564847,118.33810218947623,220.00921502641393,100.96420770822576,2.6619720542185408,9.871728296131133,Vakuum,-691.3792072630738,18.64596693569669,,3.0438625230322227,249.6971566968743,0.37820246371387656,19.14116695180763,,False,False,False,False,doppelwandig,0.0,IO
28.052644443396314,40.65799442345327,212.29817763714064,141.4181715186158,1.24430344564926,2.0503374594348083,Formluft,162.35491261573512,17.00296247964531,0.701242286493689,1.4373580510240982,62.40303874797128,0.4823505451217025,4.686306952080775,9.344042570044541,False,False,False,False,einwandig,,IO
32.45862412312881,44.87574756621342,213.348216339884,132.36841917445753,1.4259481171634536,2.0143226314808884,Formluft,134.2067090034914,13.043261848712731,0.6694327208313178,1.6182947298432317,75.06085407657379,0.46681889594371834,5.51342009757052,10.245810781555342,False,False,False,False,einwandig,,IO
34.32293438760731,42.37784857540876,210.41536698633666,178.68703007239074,1.3069990849735944,1.8312585602153706,Formluft,147.57535244725943,19.521227808370256,0.4793327148422664,1.5188482742243374,63.791850383562426,0.08552773104992709,4.609160599126777,9.745185772027735,False,False,False,False,einwandig,,IO
26.732423581246223,35.699713308397016,211.36589469977878,165.49081687976576,1.00643506085881,1.9523635385929892,Formluft,106.75638006081388,22.926626377301577,0.7754573002565297,1.1597702567489006,64.05597035350928,0.0750836113575658,4.110003567225029,9.51009192137988,False,False,False,True,doppelwandig,0.0,NIO
15.494213628550726,22.780954769298823,211.06332984942387,185.76357858263725,1.2034898493876935,1.495483661215668,Formluft,118.40401013726509,13.664786310975526,0.33788382234534436,1.3627847730043297,,0.10166519285809356,3.4374674939565852,7.00338427499327,False,False,False,False,einwandig,,IO
22.11728014530753,30.24565546797596,216.74914598336125,90.91948324712331,1.345652418001562,1.6918930062090047,Formluft,63.16613918287109,8.659071694219872,0.7972591016858068,1.545881693299558,51.591398753309655,0.295742426805685,3.634249763448402,,False,False,False,False,einwandig,,NIO
30.06076750794026,39.706942839986,227.98931588991684,216.2575229470868,1.1814576042921465,2.639830033394488,Formluft,103.16817976693753,17.997278273415155,0.47618412467905114,1.2798801939163713,62.753900105316085,0.13958354860048092,4.2595618916682,8.750787399642075,False,False,False,True,einwandig,,NIO
20.15333572793168,27.120798419539707,213.46913533025693,113.94794320925239,1.1015525335857894,1.7930843771077425,Formluft,119.3335359616153,14.675278423791404,0.708018686892621,1.2622521332020122,48.90735830451223,0.014537943480142389,3.662737763210447,8.022703807662234,False,False,False,False,einwandig,,IO
39.66591770840212,55.494536198042674,208.47597087283256,116.83104282656389,1.790891089923404,4.488865817258498,Formluft,155.75122295598953,,0.6821246744008119,2.1074163141257167,110.65442375601285,0.4078039094209696,8.138060381131693,16.471316690176394,False,False,False,False,doppelwandig,0.0,IO
38.67770300289874,53.432921027990744,217.1965528809663,179.38636286638345,1.2108633894618772,4.682441643977255,Formluft,190.5389922157837,18.224711022924048,0.8754307220940825,1.3792340169915676,108.9416929532619,0.46434080778507353,7.880799981081382,15.365567462311335,False,False,False,False,doppelwandig,0.0,IO
39.79151186845401,53.808117007372516,212.30668636709603,105.25081583648695,1.601122571838868,3.463883152609079,Formluft,176.12916241624725,14.174430280697607,0.6732017246479164,1.8423034469193804,89.55110019967681,0.5347435969924205,6.132765482778438,13.58916479363162,False,False,False,False,doppelwandig,0.0,IO
35.97854603990171,44.49782806162626,221.03035399558897,300.0,0.851450638798261,2.5703171217524017,Formluft,129.97359614563445,14.924592114625314,0.5958792158281501,0.9522694391926778,75.3408284535713,0.2552704323207201,5.258059512714296,11.046903815954533,False,False,False,False,einwandig,,IO
38.233048276535555,50.40616248257583,214.47980704400567,177.0666712267304,1.3534887948301098,3.6396447625020225,Formluft,138.62094088651605,15.599521932253655,0.6240095956043195,1.4937742511400984,89.93407453634616,0.13055133534038416,6.905984449839039,13.221575354088431,False,False,False,False,einwandig,,IO
47.56077342289034,79.6864052524839,210.9452779211633,103.36795317333302,1.9514368502227342,6.703203714384663,Formluft,232.5162676829052,,0.8909324153131994,2.2572546493609438,159.9006332745307,0.5842086514388987,11.622267924926286,23.63113711927189,False,False,False,False,einwandig,,IO
46.48442353718529,77.0510029897915,213.6446134140002,131.2693997813758,1.8621949913884757,6.533426335186414,Formluft,222.6837536163163,16.120278416454326,0.780444545377134,2.149916290192588,159.37027186332912,0.020187613807893565,11.599091513735267,23.936392104570064,False,False,False,False,einwandig,,IO
24.232743087522923,31.790225130110013,218.49386302157254,130.1801984872285,1.190400955376545,0.9181489611855588,Formluft,107.97572883968165,11.05730567674016,0.6421555027715258,1.3292226859139602,49.99260854645808,0.5126979496354075,3.41919915629916,7.257405659416429,False,False,False,False,einwandig,,IO
23.24545686190154,31.719261677870723,214.37405318093477,107.06828680960822,1.2852988565682189,1.727615938762141,Formluft,127.64181249776163,11.21648607543554,0.664533037005323,1.4867657121900664,63.66077729438003,0.6558822129698079,4.681825966139308,8.521654878405807,False,False,False,False,einwandig,,NIO
22.233646656612123,32.75423208499773,214.89371369752772,118.98773772658386,1.6154787780095752,2.4750583583878063,Formluft,133.87979753806383,16.556919686638405,,1.8256402898131876,75.01298230389673,0.22579539967882825,5.325990481866054,,False,False,False,False,einwandig,,IO
