schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,vakuumniveau,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
41.492505661204405,53.304764891632495,214.24321098649713,256.26870388220317,1.9080149177270982,4.16303383444331,-428.3274107767442,19.37348413853674,0.43978674964079967,2.124556715263453,110.64868406862345,1.0546363485288215,8.272898595098928,15.561947437781972,False,False,False,False,einwandig,,NIO
26.32340307227305,29.34059100485977,212.5143568858217,81.71168498880587,1.594828988628575,2.517376690031626,-274.44501252484895,16.17957133049131,0.9009602567347905,1.8184762241687336,76.37385807278127,0.5473923110610325,4.977977779860704,11.466355450924446,False,False,False,False,einwandig,,NIO
33.45694541879963,52.00515103559924,224.63454430135465,177.32420600408167,1.9095968095305063,4.802927349965052,-405.0275293450712,16.054085704507465,0.6517152379321495,2.1512491646630494,109.36335195722775,0.18878815221847076,7.978194718326839,16.413136353199842,False,False,False,False,einwandig,,IO
22.043399947879713,26.523940295214075,213.2682870183727,75.6066381432247,1.6665606729347748,3.400487365444963,-275.624105627187,13.689940503966211,0.7758845590004365,1.9169153161552752,75.51905894414665,0.4035808183336771,5.524572007509583,10.89315326407466,False,False,False,False,doppelwandig,0.0,IO
32.51978063478032,38.78068807661522,210.746580917893,109.61707745200755,1.6155798264943617,3.4058564786916263,-358.78107903982135,21.690353841591254,0.8018494788613648,1.921197077761504,90.80275726825852,0.5647256297567919,6.404774465137138,13.017980037674587,False,False,False,False,einwandig,,IO
27.660103905350553,29.18828168562756,212.9005431725504,174.87742286939329,1.4368021813774092,3.7836440796520163,-371.19363005373197,9.87406281368802,0.5132026736424791,1.6370706832645991,89.4114859599484,0.5256637927870608,6.343206452498405,,False,False,False,False,einwandig,,IO
19.745306602988798,25.60253544346178,220.6681041191247,107.77661201597863,1.6462229436951725,3.62818937548718,-282.0117706492547,17.20524116285553,0.5614980411310548,1.7736161396634824,74.61467398768183,0.3753288158083955,5.478079298393061,11.48499824286963,False,False,False,False,einwandig,,IO
27.557404049703596,30.585752622991954,217.13278310476954,72.48194204921413,1.6811323111305483,3.580480321233576,-316.83336872500576,15.273398153003066,0.932052986058324,1.8863814443565956,74.62171697966824,0.53311448569992,5.333872510694001,11.085008507789325,False,False,False,False,einwandig,,IO
58.342712573128445,101.30047258509974,212.7095646357653,157.2417965143121,2.685904545616053,6.894176465427202,-503.5893001838789,19.127018390018,0.7435653273525316,3.049098842654027,159.93205292855563,0.14955244683291813,11.831444872029177,23.405736836351764,False,False,False,False,doppelwandig,0.0,IO
24.121313338678583,24.672027706300543,208.1935663328496,87.46533474271874,1.7493184824071262,2.5294955818262994,-347.040648507078,15.916682395376604,0.6129121503552226,2.031231501830598,74.77779099913943,0.2294785098756336,5.64712233682815,11.220937522482256,False,False,False,False,einwandig,,IO
42.49449751550205,56.90067762984055,210.63724223451592,130.21999732922671,2.27769582401805,4.598113944161298,-436.4405838674064,16.034574822463593,,2.6703574465160846,,0.04562633264945876,8.870760487740926,19.27277373362631,False,False,False,False,einwandig,,IO
42.036390525581695,52.167099186771246,220.58149106419876,109.94511509231113,1.9853669248481438,4.295309594817955,-381.28260440922503,14.933441510761154,0.8629355357249258,2.2272380462571952,110.50202527730639,0.09264702505138589,7.889082310013205,16.520133795622105,False,False,False,False,doppelwandig,0.0,IO
39.800593134892566,46.37769162405841,216.63405416251672,107.96234922814595,1.9000968073722315,4.204926853314864,-380.4794998439713,21.57302561652799,0.8401471719601455,2.124069433308242,88.86316228217177,0.28785383102922507,6.73989235415034,13.534211771147143,False,False,False,False,einwandig,,IO
26.87716080986939,27.715689987952295,217.0211436169208,139.32655146435573,1.7004131206198367,2.5024218351434526,-302.07719235429545,16.00962354024116,0.4800877356640535,1.882639197291977,62.36145786861376,0.3457150754776544,4.315972927589599,9.287165521610913,False,False,False,False,einwandig,,IO
29.257718384115414,29.715567409216625,220.51419208019797,84.94387259193597,1.6617942269258719,2.555268858796258,-299.1111609351865,23.87860484645389,0.9451425765507838,1.9311958880455908,63.44066377739845,0.13800955292029585,4.767472544362113,9.005168094717696,False,False,False,False,einwandig,,IO
23.310117140171492,25.55658499729409,221.67392745404766,113.5197245117288,1.364696039440774,2.547035560752673,-286.9389798821501,17.088988326510144,0.844922204649802,1.5259170569772351,63.36840991223501,0.11999928866900766,4.453106758530626,8.988551291823141,False,False,False,False,einwandig,,IO
45.72792679624363,49.2575136442425,215.03921189136472,125.14708392093877,2.1482061902624325,4.207307681484533,-355.0110088590434,16.08703936318931,0.6771287125987621,2.519708844167121,109.34598046821637,0.3146834930202851,8.191753131112774,15.669072966624043,False,False,False,False,einwandig,,IO
69.67286564405802,135.32873740827102,216.3597798895774,250.7530816188953,3.1695700345246123,9.99550926236535,-597.4988283245746,15.418692160582248,,3.5019777039425533,200.24886794275218,0.42365812020474947,15.724479153992219,30.590612918193575,False,False,False,False,einwandig,,IO
42.35708659594568,59.241842437495585,211.40700290347857,114.35842882235411,2.1645110601914372,4.612979930179298,-442.26251656031405,18.256987598740714,0.8581012960091388,2.543727911878768,125.73711011989735,0.09851863128794124,9.1877333011548,18.981227088023925,False,False,False,False,einwandig,,IO
26.322783238988084,25.39707735487098,213.2898738497059,184.42344859465504,0.9949286162756045,2.9337439825307805,-191.34073419938323,13.646426508371176,0.7714641250441929,1.1664565209074955,49.963977444017964,0.4376578346783522,3.4208106044635986,7.541243419626449,False,False,False,False,einwandig,,IO
25.989848425978636,25.449912404217663,210.80405815049284,129.52355648461918,1.7188955648632387,3.067071568796141,-325.8296338380857,16.582969596156147,0.4813302432883352,1.9300104915896046,74.356222231303,0.3268371443913159,5.3826187652114985,11.397791383388695,False,False,False,False,doppelwandig,0.0,IO
28.8305513617245,30.466948130267333,209.3169481856938,168.15331986374937,1.3752874684386602,3.785453829890134,-293.36645402922994,16.032548056431274,0.6651882886962434,1.575209790801004,63.579115689350495,0.021641755670798554,4.600593628572113,9.619764698112444,False,False,False,False,einwandig,,IO
74.35380879027028,135.157252049211,204.3579569930254,91.96984568802523,3.195924909533512,9.530571600579995,-598.9461592297758,17.30099079706076,1.1689259414188733,3.8592834006040806,200.76435998766146,0.10870970239551761,14.837188620829448,29.632726854872537,False,False,False,False,doppelwandig,0.0,NIO
19.334078447050878,26.048116525596548,219.3175459187805,98.34310234187042,1.5771421794616407,3.4297464687299635,-295.5192275277407,17.40012130504702,0.7024752636121632,1.7037209930962587,62.41484309125528,0.4693772986342957,4.313228067113816,9.287368835353348,False,False,False,False,einwandig,,IO
24.1312082919462,20.335061759254312,209.64475582155254,115.56403249414865,1.3926921413678917,3.3503381591945947,-286.656128424601,17.607979520735654,0.5887044108496514,1.584361827342184,63.02616834476278,0.3249701698449822,4.710000070227717,9.212895661308691,False,False,False,False,einwandig,,IO
37.16434163908883,47.380845312008525,224.01004514519258,173.86996221914208,1.9164272263124749,4.25532639646174,-368.98008806016816,16.379618984693167,0.5487255062040038,2.1177875084270257,110.66267439457305,0.7923341980599767,7.793217856033461,17.755712008437502,False,False,False,False,doppelwandig,0.0,NIO
38.995842289982576,44.09460589253271,209.95196965508708,83.27402865668968,1.945928927125682,3.461975754595253,-337.90030691816486,22.275773969397495,0.9658148475144128,2.264411037763124,90.07268420504525,0.4774051051955418,6.5635283063347325,14.010101020728042,False,False,False,False,einwandig,,IO
19.47685161751378,26.072604007866538,220.9320882396369,87.19086479713805,1.4434086747449142,2.4252808735480413,-261.6726109158395,17.690275264729934,0.8271639234366531,1.6270232822593562,61.80394147659431,0.14547771438624124,4.428033143403562,9.533941142412695,False,False,False,False,einwandig,,IO
40.94481594731221,52.413593863491286,211.8508556918374,137.73913635210565,1.782626572990067,4.056071429904178,-365.89928313481414,25.0,0.9111158670875841,2.0280208334014995,110.27051670820406,0.2874572458969828,7.939733555405526,17.182992137564842,False,False,False,False,einwandig,,IO
17.62307890884156,18.981871946738615,208.43743057540752,64.27115683820278,1.595199663606105,2.499757620090057,-254.7861973596031,16.199405634263492,0.7372277926138237,1.8491519045225306,49.325171710055365,1.1125906681665947,3.7043206500176056,8.119844122254209,False,False,False,False,einwandig,,NIO
23.224143600352445,22.383781455098198,218.63029250986253,77.15104203396835,1.3123174777126447,2.508278393698544,-250.59220074840562,19.8356531698207,0.888102885299918,1.4791932857040297,49.12010828703568,0.5150183110819003,3.518858726682016,6.809737846217498,False,False,False,False,einwandig,,IO
18.110243792353415,17.011391807520084,221.6254469779904,171.91446686707386,0.9921643664527734,1.8590578932235342,-232.28158309328444,13.095803166501277,0.5727519415678134,1.1215925361762338,48.781051063949825,0.11941826496656652,3.470565078693813,7.388573359462521,False,False,True,False,einwandig,,NIO
29.717945486231613,32.27452901715155,211.1806868218339,127.8608444162065,1.5522468348334937,4.042402129330346,-342.78024820006203,21.603157021245213,0.7243886471372587,1.7878025038162164,75.74589199303688,0.4616184010394527,5.363597218870599,11.241837801595707,False,False,False,False,einwandig,,IO
70.43770111429093,136.48256358908083,213.32892671564292,166.6552254637971,3.2449918328129974,9.896193257134776,-527.5447199440425,13.182864252902121,0.7430580272459104,3.721364050678201,199.5871426713028,0.292628458032888,14.824207570079514,30.305763974491033,False,False,True,False,einwandig,,NIO
33.74692243537217,40.582458908740065,209.71787993550583,91.5769064758751,1.8041301176860625,3.6462449108868755,-360.8146282631902,17.82351207182438,0.9073670397812831,2.151816069536481,90.20456969281399,0.274794916535105,6.377660122570484,13.388003627353783,False,False,False,False,einwandig,,IO
37.3867603565422,47.685660678039355,214.1352815740006,148.73408328819218,1.7294093016961383,4.169505026634623,-400.7741230392244,14.942291193743495,0.7478264560210682,1.9839683081178865,110.3387817507941,0.4783666566545683,7.91532008877846,16.450734442456064,False,False,False,False,einwandig,,IO
28.876978850332875,30.506796063597992,216.18193067984686,168.75328120546735,1.4531854913146776,3.0181961843632665,-345.29752436684413,,0.6061732387395677,1.6240821017936304,75.10110247928272,0.49899796086233794,5.714760351648751,11.01932558635433,False,False,False,False,doppelwandig,0.0,IO
43.30157215908379,53.44877658392653,213.51757915683385,131.96956939308282,1.920152440259873,4.276848755502317,-421.55377019886,15.06081505251404,0.709611075838056,2.194442527442784,110.16913987224243,0.0030219815904283963,8.274191588433231,17.024467581292555,False,False,False,False,einwandig,,NIO
72.72282039106898,134.1542496188876,209.7361302613889,300.0,2.7568907036796726,9.998827829669896,-565.6491482777566,12.842988424315136,0.44853801963096385,3.2221724189233902,200.17809938609784,0.0374148477213356,15.030817022071094,29.27832977863597,False,False,False,False,doppelwandig,0.0,IO
24.594279722297017,30.72577847063956,215.46164521956422,187.14138590644038,1.778884782333161,3.1191640358287542,-258.2451680589437,14.913630840808862,,1.9882606616451384,75.09486865529364,0.15664158949648763,5.48015608745003,11.036322614216331,False,False,False,False,doppelwandig,0.0,IO
75.26894702391692,142.61387043450222,216.81646541008624,213.1233931540292,2.6584261135374274,10.321946539416428,-604.1810027702087,22.166320496566584,0.824701205516243,3.0479758206342966,199.66562809297088,0.11600058349665446,14.566767556260492,29.07816200280195,False,False,False,True,einwandig,,NIO
44.263464516862754,47.49604352453551,214.61409449318396,122.98919471439956,2.1186287469864693,4.510887974839511,-383.317086796812,17.86910507402059,0.6437884170540483,2.3951335898895243,109.49241007777091,0.3299446683389178,8.377434162812639,15.985180278425872,False,False,False,False,doppelwandig,0.0,IO
46.02892168110181,55.621673872355935,214.0039382485295,175.88622473043048,1.9360012950484722,4.701713208159801,-386.49583510719594,10.844599880483475,0.6607874051529598,2.199363074232152,109.93749817549464,0.30785406541360644,8.362170412293592,16.65858873318595,False,False,False,False,einwandig,,IO
17.970398688467206,27.25627734598028,210.279757804637,155.12381348137666,1.1542048730724668,3.121075671277826,-289.99388593958105,20.38153080496024,0.8246420019049922,1.3524259123503497,74.91619047424271,0.24976417720668395,5.746817975875145,11.418077144980323,False,False,False,False,einwandig,,IO
41.22351771406562,53.91912434308566,210.88338206115603,91.2070175222454,2.3302215225506813,4.512501022042357,-336.53213838706506,12.433943278690883,0.9095515577566898,2.740106951547478,110.27092156139653,0.08107231633287391,8.193081612303803,16.343404153979673,False,False,False,False,einwandig,,IO
37.10895771101793,42.13261023249589,219.99440688053474,126.7487647291621,1.7841874163035123,3.5234777269266915,-309.97566455046035,,,2.0002484539818335,90.71609169304993,0.23425940785177662,6.53840511535273,14.061992573068888,False,False,False,False,einwandig,,IO
56.3339524298026,89.75853937977183,208.1272035765302,102.44353193925632,2.8632292036321543,7.521244693735061,-507.9664820245187,18.212660590383624,0.9892109245326717,3.331793613472518,160.1749086740978,0.36069524192258856,12.49479168705662,24.677021443649643,False,False,False,False,einwandig,,IO
54.52931577743403,86.93009258855159,217.28006542587218,155.70347456300084,2.459627213101051,7.249048971806371,-488.78080910725913,18.465241865005417,0.7754033701085916,2.7721929819697517,159.5764759021422,0.14269189241780816,11.706059397618164,23.965386332360012,False,False,False,False,einwandig,,IO
22.359693991661263,23.99326718478633,214.8255647273181,101.29801872944046,1.325004294117501,3.0617700581948397,-299.29855393144436,23.41275666467272,0.7453320195369991,1.4745926774426117,73.56557620519763,0.2608521597898198,5.2850660294054705,11.375216428197104,False,False,False,False,doppelwandig,0.0,NIO
58.0068948023631,89.33954596429867,215.69077606548007,139.21226371598104,2.637598446354707,7.0448359461794725,-502.5022657791905,12.685436300391938,0.7360583233756899,2.9395905933682607,159.60592092644535,0.5191794405048527,11.959336204422517,23.7737277788883,False,False,False,False,einwandig,,IO
55.51496986439248,93.9048745918093,213.61316955050188,205.33768283147683,2.646548197166967,7.076304263501203,-529.3984033374182,18.443179103547315,0.5071756656799575,2.9149222854721852,159.3367805783088,0.5975683161897472,12.58342898559124,24.313443860725762,False,False,False,False,doppelwandig,0.0,IO
40.43560095199884,46.98948737160169,212.44569220904017,87.52795689249483,2.2464995675944475,4.432177569470813,-411.9694054640755,21.038354449729546,0.8433997908460182,2.5364214071885485,109.57845493935278,0.06093964438621671,7.842333279454891,15.902969759987677,False,False,False,False,einwandig,,IO
22.044692337798555,22.887794323694912,217.9116785033305,196.6113732763472,1.536837483564869,2.477455559512432,-231.2961837267696,13.426633193500514,0.33318009699770706,1.6515894682562253,50.171100131061586,0.04556069256534812,3.3970921823431572,8.397917404689638,False,False,False,False,doppelwandig,0.0,NIO
18.36105464893957,21.00128080835662,213.62083557029413,91.3117977041797,1.467876409332268,2.5702633379154562,-257.3173001044488,13.016985677940022,0.6120620714086332,1.7009740468367185,63.05802948709407,0.4480943288868161,4.489667241537705,10.019992631364111,False,False,False,False,doppelwandig,0.0,IO
23.959861658352125,21.564447231584143,216.29821199546507,105.74612919357786,1.3456363026550109,2.8059602221073043,-265.1891841209797,14.851249844910262,0.7034395525851418,1.5061394837714224,51.26729149034065,0.3564580350614385,3.627694388895658,6.900536823029449,False,False,False,False,einwandig,,NIO
17.880326896971336,22.318824383205076,217.77747085258832,95.28012834390984,1.59024745650509,3.125030397019268,-282.0736151484978,17.29893214328827,0.5815356514879955,1.742678808072314,63.32363923838064,0.6123803866549915,4.374333721278238,9.055490762249658,False,False,False,False,einwandig,,IO
71.12847161777094,134.68807799242228,224.2329336021671,217.00067763762104,2.847889157023039,10.7135427351603,-560.0684044667589,10.358094904156193,0.6322366115390767,3.0554377728129514,200.89994272244124,0.24771186156287944,15.4991780040737,30.210624382022413,False,False,False,False,einwandig,,NIO
22.276492936989808,24.90268212156987,213.9055094379768,68.18495690381955,1.535771260883562,2.5523481157420957,-331.2067218008325,18.205607963433263,0.9759063349340842,1.8039025633554313,63.454007925172576,0.4805604471353307,4.74060524006292,9.280874448158189,False,False,False,False,einwandig,,IO
42.58044950085325,46.538535455049605,206.02620071498663,101.99101517709654,1.8757872723209643,4.686575490060842,-403.1588107709714,10.366453033017093,0.8656035828672517,2.1947782508323344,110.63346427668233,0.15485490348390407,8.368592787390625,16.772299774360825,False,False,False,False,einwandig,,IO
36.64491858885277,48.66450608844424,220.4750695403228,134.63624947628415,2.2601156577011543,3.6563450734869267,-341.5532154629339,21.173323303229786,0.5971258478789891,2.5037368600307905,109.77480246680823,0.15285075385669775,8.02876964005013,16.320301826491946,False,False,False,False,einwandig,,IO
32.38439045045124,47.56337255103203,214.74799724662208,130.72566744807816,2.1041792158339736,4.751617226008755,-384.51730709491704,18.055067312360492,0.6295650233541434,2.31108703883863,109.3587614931518,0.22430956663109688,7.992600544815154,17.26240587906003,False,False,False,False,einwandig,,IO
19.763380799915993,21.651301199050348,224.58010619000964,150.30096465512332,1.376875880667932,2.211167153997126,-316.8304021175859,23.652559488542416,0.5084494077172234,1.534109059505944,62.7103664828286,0.31302386692462136,4.780603127996882,9.454153496350651,False,False,False,False,einwandig,,IO
36.76172274435823,43.63098330115767,220.03770526681387,143.29355428420752,1.561491564180057,3.226267558571086,-345.06794266065714,18.67513504243719,0.8057490679009205,1.777884422154793,89.99258211936018,0.12683231978194673,6.5014320886294525,14.710277565504374,False,False,False,False,einwandig,,IO
40.94571812109962,49.85930054219631,213.2786214056463,135.9694788022495,2.0180389840199284,4.552890131606327,-366.4641101932931,14.780958195516032,0.6625386324384286,2.375422693618976,109.61703132000056,0.3989649468169817,8.230728798800053,16.801337648556416,False,False,False,False,einwandig,,IO
33.31956632062127,30.491098203705334,220.24737090055814,227.42039408413234,1.6072742257818433,3.371400385831075,-411.66332343321454,12.805291459129347,0.4050300293658178,1.7610878971255164,89.42195704273801,0.40927285824414394,7.023840784229615,12.825297830875932,False,False,False,False,einwandig,,IO
26.85976368077727,24.413876769621258,212.5032390988364,94.6075360439116,1.413752000198979,2.490458595998836,-284.1928545702227,16.95556423231145,0.7151175387715086,1.5609298181500326,63.27862835075129,0.2949584516458277,4.609220816575887,10.493248291736624,False,False,False,False,einwandig,,IO
42.054850379110924,54.95884685527306,214.48398864533658,174.2809259625461,1.8078839040038857,4.226073591000661,-401.3103638648122,15.8789976460885,0.7658468325402739,2.067347369182773,109.41206554273901,0.16159217489478286,7.784953172086195,17.049339477435257,False,False,False,False,einwandig,,IO
17.20110109920036,19.454565466970493,216.54817008960575,86.1791058098231,1.3796418812661975,2.79185039676741,-301.0499531609237,20.744556139509108,0.8444711459762579,1.5696719334586313,48.99342678746366,0.0025251774031411684,3.423645797523797,7.69007381254049,False,False,False,False,einwandig,,IO
46.793628945600524,57.29097551253452,219.54002657767816,190.90717643219338,1.8295048175522108,4.046843841432903,-389.9518186217423,,0.6889967808134837,2.0273232736556865,109.33472461557821,0.35866458725959643,7.9481921196471985,16.823316728099215,False,False,False,False,einwandig,,IO
30.15672384896851,35.87335178015364,219.0280287108886,158.03133896992748,1.4998442157625544,3.598338054310986,-351.4120057940112,24.083608001843913,0.6440993255820427,1.6793033689927683,89.85460116894161,0.11058658096867524,6.661144619606308,,False,False,False,False,einwandig,,IO
28.19283635760478,33.88863222326582,212.9164409110639,88.68472854983891,1.7342697363262667,2.9735374861842656,-315.60225630494097,21.099107766859976,0.9979397020734291,2.006460724794161,,0.49001594876880866,5.4572643569954185,10.347811944831868,False,False,False,False,einwandig,,IO
45.79543188492654,66.02155433836404,224.9257922130054,166.96632221182549,2.053210943542364,5.452956308531606,-433.70651550611905,15.185905478971423,0.7009879234149328,2.242448588781972,124.87189599652987,0.3919297521771277,9.877210010009357,,False,False,False,False,einwandig,,IO
23.28807823844732,28.70777588924573,212.67644417597413,103.23382873919975,1.4458615138734003,3.1329687016331373,-314.13343879885355,23.191283590550476,0.8079342747396902,1.6911664425989177,63.388516012868635,0.6027139331318909,4.581044624612287,10.139385169574583,False,False,False,False,einwandig,,IO
54.26802250062465,86.30202410143589,209.2186450452543,162.24038730625026,2.7083147418827966,6.385887281025556,-538.3700708399562,12.867487619770909,0.6190690534935612,3.129943908963238,160.27968398095712,0.11993952878930063,11.956649052785922,24.197854421634304,False,False,False,False,einwandig,,IO
55.530674962481825,88.03012569231376,208.5133112371997,116.87312282034598,2.8413672525413953,7.538043767505727,-519.2672485068656,16.822359159660913,0.8034864477453749,3.2791516939848226,159.66924117318993,0.19492762826419233,11.59478679973892,24.854585748704572,False,False,False,False,doppelwandig,0.0,IO
33.322840349190734,36.55528396154632,222.6427857113743,168.13886831986284,1.7086347968818416,2.8806976374164757,-293.5186971480984,10.894115793721383,0.48165565113938524,1.8416493655630977,74.13708749971241,0.4187408693884376,5.561288481497648,11.910610391596094,False,False,False,False,einwandig,,IO
25.413293226430707,28.65655417467209,215.24786937547512,119.60865054123279,1.6988262523492428,3.2195168794386695,-309.17324265683135,23.38627702520564,0.630689868142205,1.8798842186846991,74.62550481841964,0.4747289984396392,5.367846005015584,11.260304353392726,False,False,False,False,einwandig,,IO
24.67188314845938,30.80970605560882,217.08615907952762,154.33988989320153,1.5515143776283762,2.4182365038466815,-290.32933323616476,9.41045274767609,0.5187588640860918,1.72323074566836,63.43538124819408,0.44401525330570074,4.261827346938269,,False,False,False,False,einwandig,,NIO
52.90496328621575,90.07886111274024,213.555872466546,186.27291793948916,2.6192807389101764,7.268453841083915,-527.9942037267872,10.238233214951368,0.6092540017195798,2.9578287844479467,160.43952067465938,0.043906186664649315,12.062475030312937,24.761297692927364,False,False,False,False,einwandig,,IO
40.54741200111287,51.865749276876606,211.68862603452595,95.39964744820253,2.0337850086323326,5.440539581448441,-401.3478733213553,13.461147571755186,0.8875705060346606,2.3324824130703314,110.20635291738387,0.02067858710305572,7.78538112835417,16.45990901445856,False,False,False,False,einwandig,,IO
17.449160740008832,16.955570891916196,212.58640762336728,110.37155410897253,1.2248840463569153,2.5508662245140132,-241.5710610410697,21.289294698704644,0.6081511166044453,1.410457821350715,50.83965700043033,0.3232070621172431,3.4702701225075105,7.393112219727589,False,False,False,False,einwandig,,IO
30.300176130670827,36.866929701150006,216.02269590275145,90.08994249028144,1.8229958450951644,3.4360609129414574,-335.38040593786275,19.81937954431554,0.8077384188211126,2.099876097837803,91.09263291222076,0.14633441551673754,6.484495807501461,13.570225243666622,False,False,False,False,einwandig,,IO
17.877502963615882,18.998774478241113,212.78976211138317,56.03296306791363,1.4643635842507372,2.4071355061297837,-271.92997174431787,16.488202512916427,0.927589777308556,1.7025150902000181,49.67276148894593,0.28439879726163186,3.4387471814092163,6.294046086137342,False,False,False,False,einwandig,,IO
34.639943599998276,40.20239860223269,216.7731142875376,136.4481897713184,1.715473456805986,3.0323880171047923,-413.285053786695,20.075704844669183,0.6958634029595021,1.9799996081580282,90.856594853916,0.18678703634199786,6.498027262490613,13.64021595078792,False,False,False,False,einwandig,,IO
36.835916222742945,39.67279031886353,215.1652330152024,107.62573356205674,1.8521604383063321,4.199585314465783,-364.87119075403956,15.538345101155404,0.849065065758442,2.1067723998011743,89.84085471323982,0.037140466238388736,6.36792852442347,13.860218991542407,False,False,False,False,einwandig,,IO
21.3448813295197,24.350599584982536,212.659181915702,105.60396465204545,1.3901452689565692,2.6251532430386444,-272.0673629402659,17.689715117071984,0.7796628937208012,1.5712638619021324,50.690534189282616,0.6049417439726017,3.461411607533228,7.57225554570775,True,False,False,False,einwandig,,NIO
44.219482930860806,59.912909987629305,209.02535318208862,149.60902548957563,2.130522062938815,4.705440837480861,-447.677648442569,22.606904302624464,0.7174655395875299,2.5048694760346826,125.390890253753,0.6806763537155696,8.942617377237465,18.922337210180686,False,False,False,False,einwandig,,NIO
28.431367681154285,28.154079714821687,207.91642290882226,71.76506943942793,1.870313777637915,2.718472683948499,-325.3293945784926,15.013524507183147,,2.1756710864490683,73.7365599622097,0.3520934118009223,5.302811599972356,11.228261812200248,False,False,False,False,einwandig,,NIO
31.628556480402274,40.03091634217723,224.89868065879003,86.79449256622541,1.8232420157522746,3.6261129516595307,-327.58624679511956,12.934509516913176,0.975990713498778,2.056768450647133,89.38408972576542,0.2831462170879434,6.277878203060725,12.501489055022846,False,False,False,False,einwandig,,IO
37.52811125689921,47.181644387971865,221.67741647270353,169.7269424962792,1.899540065682575,4.792798157335395,-392.93241132391285,17.881486857307962,0.604409663123717,2.1353628468317916,109.27850881998425,0.7567186668423022,8.187245039399858,17.331297380451684,False,False,False,False,doppelwandig,0.0,NIO
73.87952327984345,139.31369010569034,221.51177134777615,235.19532362531714,3.0950666138474277,9.539604036505212,-565.2575988023765,18.961097229966203,0.5561198649735888,3.301183476599318,199.16658446247584,0.5533053847893495,15.291552935874117,29.81608557629914,False,False,False,False,einwandig,,IO
29.592071391861943,38.84191045364355,213.52307022683883,205.54248388920354,1.5724312556534006,4.0653637367468685,-385.70930214113514,16.441790948581115,0.5473128181516984,1.8112018659016642,90.52400307938208,0.18109302975625152,6.81886712618719,13.191114936234914,False,False,False,False,einwandig,,IO
57.49739057570886,90.49545956118018,213.8447253713686,167.78337049383768,2.407924704523728,7.083346579217239,-509.6266014488736,20.01352525482413,0.8491641954604832,2.83323199142076,161.04971463824896,0.7121147253699529,12.728041351616378,24.678991389225914,False,False,False,False,doppelwandig,0.0,NIO
29.81244085662394,33.72370249100084,210.3833076827133,96.4480824548315,1.5916854975696464,2.7529026459971613,-363.475552771125,15.19496345506595,0.8694051434692529,1.8488613821408375,74.84235514310468,0.3441666452226714,5.5606727846402215,11.739350234230606,False,False,False,False,einwandig,,IO
46.16914847360768,61.56954200227313,210.39611593933716,138.92481382341566,2.3564583960403795,4.937923829370809,-435.6644382459212,16.510184038333968,0.6194444599999097,2.6954243196539425,125.47853246282581,0.21691824177386515,9.354157046488394,18.88653292798789,False,False,False,False,einwandig,,IO
17.14140188467175,20.274793132659212,215.2081221778244,128.8987193467136,1.651018253805928,3.4932215508518842,-314.74143638244186,17.49829953025444,0.3795979675840979,1.8210035640543618,63.95997841614499,1.001671086151367,4.627859746864025,9.834684861549796,False,False,False,False,einwandig,,NIO
37.52366448712379,47.054280402442274,221.114447941626,177.2792451008547,1.6370273106956073,3.864714665381865,-359.96867916429045,17.14944415214978,0.5987864890115371,1.7537903956811607,110.12797984805724,0.25364355939869493,8.093406099826947,15.922505832154759,False,True,False,True,einwandig,,NIO
28.487620568057597,26.730834815458458,217.70555645432748,161.66294184258555,1.0586085798599079,2.2072428176215415,-249.75719985391234,22.4530865171554,0.7821781266710494,1.213512454719567,49.98245727215468,0.013013398833301848,3.5343872356116877,7.459552812990226,False,False,False,False,einwandig,,IO
77.91581945028074,135.33553739137832,211.19987576029132,214.94186759691047,3.0755837226738834,10.381033433853968,-564.6292626101747,17.47822500000133,0.689991529152575,3.5744999165135067,199.88498808687706,0.12115789737021102,15.178938227616705,30.647392054728623,False,False,False,False,einwandig,,IO
58.14135947576804,85.07372879054624,213.52431850326366,142.1404378748353,2.535926797382925,7.206582817381455,-512.7336956318233,14.784391460314597,0.727052162013305,2.822864071012182,160.27156948856958,0.06936347865516243,11.619748298961753,23.661429090434915,False,False,False,False,doppelwandig,0.0,IO
31.019573120406587,40.708448266860664,218.62450598967703,188.39486677345346,1.6182448741137776,3.3035036726967792,-373.49295242791607,18.111926805964046,0.6214983372586603,1.7804717421786638,90.52888191272996,0.4149784084997618,6.723167178904345,13.000833347503125,False,False,False,False,einwandig,,IO
32.932543357881215,37.062964720521,211.49920746959893,104.48298726717879,1.666479748134634,4.005917294545929,-374.28907486346094,20.035403361080505,0.8521133687064646,1.9069604817150652,90.27896675308499,0.15477476375382904,6.536429179431369,13.539301976418345,False,False,False,False,einwandig,,IO
36.691428157817974,47.80200018996488,214.90651481722537,129.46372724234075,2.1146928879983076,4.824918293267673,-385.36401798072853,19.096941766075183,0.7514787702631954,2.435447187291982,110.25484004575813,0.25276495932264464,8.400788014547818,16.551028505548896,False,False,False,False,einwandig,,IO
